burst_score,directional_consensus,new_wallet_ratio,new_wallet_ratio_6h,order_flow_imbalance,question,top_wallet_addresses,total_volume,trade_count,unique_wallets,wallet_concentration,wallet_age_median_days,cross_market_wallet_count,cross_market_wallet_flag
0.30921052631578947,0.5222287988611313,1.0,0.8277455169412381,0.22226864685197728,Thailand strikes Cambodia by Friday?,"0xaec261a0d869457ba745e24327eaa84f5118cb66,0x30e443872ddf63b2908a49f92cd690c304a55102,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,0x189d927b7e18e83705f589a7959740f813d15f66,0xec73e285bc86f46b5d4bea1ab10aa012e7de6af3,0x92d0cb81e6c891b835c8e0272e8c323095bd269e,0x9076684a10a00faa44e07fc847b00a55758e8805,0xd19e6aa46244290c36e28e087cece5909f899781,0x7a251ff68217a0418a8f7eddede5b638f8c881d1,0xa4146e87024981a96042a4c880d5d9f74ddd29e2,0x0523ff55bd7525d5fbda5c77f80f61662db4e38b,0x9fd8e3b55fc2bdab22fcd49f5a7696d501ce01f0,0x1ea00cd01a86622d04ebdd1b6aca3fd5363c9928,0x75e765216a57942d738d880ffcda854d9f869080,0xa6137766066a4ba7dfd5f93b22b360394d64c263,0x42f212a6be4058172de66843ffc60dfa5b0f5125,0xcfdb9ea506408484a2dc7816af5f7588edcd7a75,0x355e5ae20cc1a3a2164f818e4bac8d22dd72a038,0xb950b8d538e5f3cbb4645d6a6e5a3f8a46b74dd4,0x055ed4bb75a38bef72972023758eb5db55b8de32",2218.515868,152,65,0.6190996151264714,424.5,5,5
0.08127208480565371,0.787600636335502,0.164447657487922,0.009113394267474298,0.575201272671004,Will Trump issue an executive order on Day 11?,"0xc2121e975214ee8695001db2102bd914a374a125,0x60b2a17f0472db7361ae3189ad99063efe0b3cce,0xd44c16f2f64a0f50ffc417a78141b43c2921ab91,0xa3e22cd32aa9238ef7dbcfb4761e33b9eaa1fdf8,0x74da6b711ce53731f2792394dd7583444eb31ba5,0x93b4ad1fc1181bf2f672a152e34276ca393bcbfd,0x96b59f71f635da5da031e3e93448c54fe226f5e7,0x6426e28fce6c7af2eb7723bef5d8fb303086bb53,0xb236dcdbb0386929573851da101eb310315b1d5d,0x5b736db0d74083948a2675fcd03498ddddb84766,0x8564848285e54c65f6cc2e3930b49362fbd84b2e,0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0x21d9a69fac8831e4b84caaef774857141d040e65,0x11a1e9de18c36eb0991c9c3797aaaefc7ebe7afe,0x20322d5ab3ce70a98ef4c484c62a94147217d577,0x8786c3a816af9f00ca088b18bffee221287af1aa,0x410a193463528c28c6fb0300f373dde81563e8b8,0x45cc78578b082e89f21e847a3afec8d28cd26400,0x5638610958b902898dc392ae3bc33f8e5854224d,0x74b574baab2a703729520fa2c31e5f97a3f5e2ff",10317.778562,283,96,0.8407236269133385,653.0,5,5
0.07782632441288913,0.6787985005402343,0.042925734405966545,0.015297686727226591,0.3575970010804684,"US strikes Iran by February 6, 2026?","0x96489abcb9f583d6835c8ef95ffc923d05a86825,0x97b718a7baa0566079d4ac707137b4fa795ba014,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0x0540f430df85c770e0a4fb79d8499d71ebc298eb,0x2c59f2ac4a4cd7203fb84a27dd4b7b14ed72c5cd,0x5fbda3012b33020fd58265779b2836575d8cfb37,0x56ebe2a8eb1b9bccfd3059f981f9c987e45e076a,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0x8f42ae0a01c0383c7ca8bd060b86a645ee74b88f,0x83741e1105434080431b598ed6b4e90d8bd99149,0xce66940dfe6dc18bc151d66d52a66eb2121bcc64,0x1dd197fa8bb4d6887ffecf89b75171aea7d7a156,0x3a8651c42ac19aa3e3141531a298abc72f51dea8,0x07a6bcc9126f453336a26aaa0cc488ec922a2e31,0x6d9fc316c3b8377060a44b852ba664adbfd59790,0xdd5cc0a31573fc60a279577b80f00f27a32f0c2a,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0xf0729143cbf9ade46743017ec4e1832a3564cee7,0xfb816e2ef435e34b3390764eb88f900d1928f938,0x9d84ce0306f8551e02efef1680475fc0f1dc1344",1382165.5153499998,10986,2319,0.9168914617689112,254.5,14,14
0.05549577884456216,0.7262959988716259,0.0,0.0,0.5304594234462228,Will WTI Crude Oil (WTI) hit (HIGH) $100 in April?,"0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,0x32b484581fc5606de9c1e43af4636b6be9bc8b21,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x40471b34671887546013ceb58740625c2efe7293,0x8c66e28fbe7ede7f57ba6cbc70408dff442944f3,0x1a29b75d4bfb5d62b343e4abdd10b60c0ce19b2e,0x95074f700f93bdf6e62fc965e0832064c0877b04,0xf9151529abce6aa8357b99707ec06607cf238720,0x731a241767938bb23d1b2fac4c9cd2f3cea9033f,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,0x264cbb7263b0c336c58fb5a5de1773896e6bbaca,0x936e3a446b995b0cf997e583c92bbd125919473f,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0x5ca71d4db029c5454210a858c6d98bca28668195,0xeed10490c38abdd3e6faaf69f9dec6f5d9efd782,0x8c9233e5b93bdc9ddc202079a426bc4a6f2bebd9,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x7ec78c17e24882845c39b3f501de6d40eaafc43e",2534621.221239002,24164,4161,0.9544780842200495,235.5,11,11
0.02242243993468626,0.6641928164492291,0.025091871499963732,0.013290381539788364,0.32937292653174177,Will Fidesz–KDNP win the most seats in the next Hungarian parliamentary election?,"0xca765a4d03509c1dfed7a061b3fa632190d428b3,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x58b3380f71bd6c706dd398a5e60bde55fa3a653c,0x35417b3d09d7a0991f75d7cc95162a6e34d7462e,0x448861155279dbf833d041b963e3ac854599e319,0xa61ef8773ec2e821962306ca87d4b57e39ff0abd,0xe5c215ac428d4143f9ebc817c9ac6e717a2e2ab0,0xd3a72382f2c459af33a839866b3f2852e4723362,0x67bc6af6806df61ba5144b125174ecf5f821d54e,0xea45124c26c5fe50ab6d7786776b47f42da7284c,0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,0xddae31ced6bcf32fb5fc3bc52cbff56709ac33cc,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,0xfa97bb9b465dfbb73c7e63bfbff11ea3fe08029d,0xfcf2378f20cf408d077c21e731272f21cccea469,0x1220f35884ab572ede2ceadfba15a802db353490,0xf90c11542f5ad1f67f42c754bb271876467fe5a3,0x7664aa7df89e2c02c01e3cd57e0abee078eb2e50,0xd1a63a243042d864520512fbdbd2fd20e0ab1507,0xa1568bb614ca2c1374c2b736a421c4425b99014c",3168387.888408999,34296,3291,0.9467529561628505,374.0,12,12
0.08380414312617702,0.713694761438336,0.6509970070867594,0.08401452873153625,0.426363130848743,Another US military action against Iran by Monday?,"0x090a0d3fc9d68d3e16db70e3460e3e4b510801b4,0xe07a4a3c177f8e81f990ce5a843b5fba36146adb,0xa796221892ca6b2de45569fe07e57e917a7ad258,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,0x662ce90c51d613a2975a536272e477ab7c38bfe7,0xc781e8dd03946230f2f32ab36077998bcb4a59d7,0x89c73a6b97b2e58972fb83b7d661121814ba3ff0,0x5a06a58f7d7499262d98211f338f7669caef201b,0xa52b785a5510117ac3ae03d75d029f89a36c9480,0xe9326a286a4d830758c8db6b251787c523fa0f05,0xff3ab89b24dae312ccecd09e986241f7b9c39734,0x17e5540bc696fd3e8b7da9101a93e4835c783d19,0x524ca810884fc7f073a3978b93f72f45fba764c8,0x5e9c76f30788f31f6c6867f5f44b1e95a7a7cd75,0x69c283fcfa89e853712513575a8ff0436daeefc0,0x89678a60497dc7093bca50a3be8e85aba44f1e9b,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x08875b32e065b4718d5177e9543b14c053ceb235,0xb1fea3922a1998248cf2ae51f740b9be2bb7423a,0x31646fb225a7743287e760e44923345644513033",86080.36461299995,1062,303,0.8583673224415151,417.5,6,6
0.08267236119585113,0.9343696770134284,0.19061779969210874,0.07670555896315046,0.8675463295446458,S&P 500 (SPX) Opens Up or Down on February 2?,"0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xdc4f08727c65afc4731b75cf1ed265666b7b4652,0xa81eefec9c08fa157d855f1ac5caf8feab1903dc,0xd96b9fc33fd4b84f751e8c2796d188fb977146df,0xb15b740e8437cf9e90160b66587d615a2c8b5215,0x6614efd7a01ab3dc3b9b4697846f6b33878186a4,0x4c039d1350e83f378be2356f543e8d2e13fe604e,0x4207c4f53b785c6d0d48512a497ebd845c29b81b,0xf5198df69e13937a40d1c76d6f72d9aa067d906b,0xe617861a96631d7cefdb1ad43e95c33b5946f251,0x74b4f9447b14b12308963fc048ae363eb0756bea,0x90c23cb846d4c78b59096bae855161d92ea28c24,0x8bc84fc35f5555d5396f433937abb7ed6e4597dc,0xf3505345381358c2311ef9bc8096ace10165f3ff,0x07a6bcc9126f453336a26aaa0cc488ec922a2e31,0x9473b1eb8e05690b820549b3098bbe86df3d3b20,0xc6eba93d17a98fa52c96fa86acb2ba73939288a8,0xc57f20f8f8a8a7d7451295fc1981d645930be9d1,0xdbca2f20b920d248286f71c593f19b1337cfb3be,0x168b56f635be2e7f96e08b0f65cd5a21f7ff0acf",1089355.2843040002,6556,1429,0.9572105953687442,418.5,3,3
0.04686589204523375,0.6871460765304034,0.0032202386296683824,0.0014452180306389576,0.3671819075585126,"Houthi strike on Israel by March 31, 2026?","0xf9b71663d723d28fa455db659098e1dacde860a4,0x79dcb362c47ba851d75cf5873735391b2c81ca77,0xa9e8faf20424f3efbf12abaea0e7069d7546c443,0x60a92c8620846d81f5ea17b0564e0d4b7c545a71,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0xfe0c8cabe3bd6479855fa874f2e6f927b90004b6,0x4e84ce1599d3d0272932a729c2a3310b734bef69,0xda73e2417a22a442067a48c2ae0affcfe3838e23,0x6b0ebbef2630b9a0da35594bf7ddd1911246e3ea,0x92cd2c434d191e98c9a21025b0778cf1e4b79740,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,0x33db47152223a9b30a1891902402ad7e3485417a,0xc3262aeb0bd81deab067726635f5b5bd39201db1,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x22f1e1f064afdc2775c2e18cbb67d03f2aff6415,0xb40e89677d59665d5188541ad860450a6e2a7cc9,0x77b0b896910b3388e01708521d1f92d1f5c2ba0b,0xed5a5f2a0d3a18576f92c9225f42e9f2a9c9c744,0x6d828157379b72256a23acde685f97a36dd07d33,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7",954746.8885300003,25733,2555,0.8746012361123976,305.5,9,9
0.00730497939800265,0.7897052601977353,0.007150279634660745,0.004921556738948704,0.5818930153823959,Will Mark Carney be the next Canadian Prime Minister?,"0xd218e474776403a330142299f7796e8ba32eb5c9,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0xe1055b4b4c1342281bf5cba7d18074f8126f9cb3,0x4d3e59470cd241c4382cabbd2bfd10037cce58c7,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,0xa9ee0279edee743ed85fb293c079994a24635a28,0x45580feac3b916a88b7513929e26f86b3adea2b3,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,0xbd2f7d4b6d9ec4188070079db70a1d8bc7088bae,0xc96aeabae8c81faf8d803201da1d2461cefc396a,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,0x368ba69507fd67972059fa178af5e459b72f2458,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,0xb9cc124e6ee0ba7f340394fb8b207a988d7b387a,0x96c6740f9b58c5a38c9172147cd6266da06c34a2,0xb84304b56cb1e1d492708cd8c3c7796c08211b3f,0x2326812917a7bfecb485bb768007c910ea31ab0e,0x45d0f9a7f99a1755653e0e3ce10c86c36ab5de55,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,0x72aa070b8c9e4780aba966a6b337242eedd23b8b",22494773.490440078,71595,10729,0.9664621148202768,649.0,17,17
0.04921510394569368,0.638296482631995,0.022512634336455225,0.006757149001268915,0.45043644798501054,Another successful Houthi attack on shipping in July?,"0x49f3dcb7387f397217de65e7458dcff6e10076fb,0x96c6740f9b58c5a38c9172147cd6266da06c34a2,0x41583f2efc720b8e2682750fffb67f2806fece9f,0x358a34be9a78df171e6468dc9171d7adb744d45f,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0x2e62eddf5acffa59a97706de674348a2e600b22e,0xa3e22cd32aa9238ef7dbcfb4761e33b9eaa1fdf8,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xea41d1253bf603d7947da4659e85080dc2071c98,0xc34a4af2e3a818fdcdfaa7b5b140eca017ae6007,0x5bcd012df905647463ab8e21b4f13a60cf07fa31,0x83a296505eb520c9d35823571204ced41fd69452,0x7cc98bd686c5b7941502609826d14baea0d7b8a8,0xdcabf9d9292c4b2c2ba3803e5dfc9c1022f64821,0xfa323e40632edca701abc6c8cf1f82175909bd9a,0x785386856456de26ac04ba1f5e3c49b92e7936d8,0xbf1396b0ff29a3f8b08deda855082816d9ea0a9a,0xe9330de4cb5120d6b9f1d8f90d8f35a0c187500b,0x5113b2664ff778bed9e64c15e20d4caae11fe446",77225.16876599996,2357,369,0.8041954680570877,508.5,6,6
0.06736842105263158,0.879967396202104,0.1787778889204464,0.13951598782025795,0.8142591445447759,Another India military strike on Pakistan by Friday?,"0xd1c769317bd15de7768a70d0214cf0bbcc531d2b,0x088ffbbc6f2c0b3839d2832e75f37e1bcecbc9e7,0xd81fbc5c53593e4e2923a641ff2bc7e2d9866b75,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0xe75c5abf0647d8b2b1f5a8f64f3387d7311df6c2,0xa8c63f775ddbbe66b56614191747def3021444e8,0xa9b44dca52ed35e59ac2a6f49d1203b8155464ed,0xaf5e92f3c459a5b62e7a8209a519d2741e326a2f,0x0cd4ce61893c3df03f93def5233197786acb040b,0x57ec458aa33c884f9c170ec0aa36b2639c1d0dba,0x08a191d81631b8ca703f18cc2f2127b85a7f103e,0x0d7d2e2229bd194b5c0aa53012c30f0e171f3ddf,0xc6b926a4bee78ae425e9d1390d9c50230bfced48,0x69645cea639e7a19cbde6c126a197bc1abafef53,0x11f3c56d0583665247e5a494e8f7709c759ed859,0x510904c9a58f5c5ad799a1b44947077564175e9c,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0xf7bcf97750a326c47382cc006929110f757e9be9,0x7e30c3a56d89edac738d788dd218a9e64fb91e50",943997.9556369995,7125,1009,0.9402161409677272,552.0,9,9
0.25000000000000000,0.5097801395231644,0.0803639048346295,0.040181948399119115,0.8151630164694347,"Will ""Donk"" be said during the PGL Bucharest 2026 Grand Final?","0xffbc3633a51838f0ce176ba01f2ae8864b75b889,0x41434a0f1213df6bc13914f4c01605a0810dd67d,0xeb747705bbd51b84a7f9018f69e0be82ec872f5a,0xee16a0d87f70f22e5da14f683e6333d4f3da16a2,0x4646c367ffc30685736afdd1c2343446f442e9ec,0xbe622461b91908ce9a7e9c4a5c02beddd0efbfa5,0xd1662326ee1d603d7841936ecc67664deb99666e",124.433961,8,7,0.5520632586790355,197.0,0,0
0.05433006535947712,0.7067180266139843,0.010567789249768967,0.0025314537673058225,0.5653840671301507,Will Trump visit China by March 31?,"0x78bcfed7902a23cb432c7d83cbb05875951e483c,0x3b4484b6c8cbfdaa383ba337ab3f0d71055e264e,0x3bef39e74640f5af9522663400e161f9d2f29a71,0x088ffbbc6f2c0b3839d2832e75f37e1bcecbc9e7,0xc4ecc62dcba4b855b6e6de09f4eb39385eb62493,0xdd4e55ccd5530171aaf4b72398c15c2ed7829cff,0xeafc14c8639ef6fbf882b74c3e6de2fe72d10d5c,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0x108d30065a573f9d2fb06e05ca140810f453508a,0x45fd0302c2236a7369827705d57f187197100357,0xf784e9a7a354c644c1af25f1ee9e1b68b91fab48,0x2b15b1cab8917d786e44765002a07a78ee8c9b08,0x34e35e86fed016ba1d36aacbef8936fc3a5429d5,0x05dfd81903aae6f5caa20e1c1dd1d472728a882d,0x402a16ad0b9ca80c9cb2b0b3487bbe11afc2d1d1,0x52071e89ed7f68478a428fd65aed5dc572be686b,0x4e25605fd905e9972efc0f4d8814530c655cd7a7,0xe70ac0a49a1476794cecfaf93568550f60846a5c,0x76161695634640d5e73ffcd19239192f938f69ee",156772.34564799996,2448,528,0.864561458573673,359.5,4,4
0.50000000000000000,0.7835820895522387,0.0,0.0,0.059701492537313425,US strikes Yemen by December 31?,"0xe781f51daaa8aaa3d48077991789fb412dd15e52,0xff7ca9cd180d33119e653e3eb50555a3e2ccb233,0x3978a99e028eb590c98d8e9ddbe513298fa92f24",6.699999999999999,4,3,0.3532338308457714,481.0,0,0
0.02734640522875817,0.5228788029303014,0.01005012250507819,0.004000803012429529,0.06253424508093808,Will the Bharatiya Janata Party (BJP) win the most seats in the 2026 West Bengal Legislative Assembly election?,"0x03bac23a9d3285eb748b3fabd4c9653d11fda1ef,0x8a98109fb0f1d87d9bfcb4486ba3587b95c51b92,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xcf006e28309313be21b36d22bde515882182353f,0x73b9f535338c78291d634e39ee727aeacc0e7aa3,0x5025673c61a43d21255b9c46869a677d735add30,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0x6138b966436f811bc0e3f0d35f1fb14b869b97a0,0x4e87c808e0fad1ca770d2175925f9e670c674f64,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0xa2dccd83971d56fb4e7ce45c491a968b29a249f9,0x41097a5a77840c970ffe62ce45b5b543784dad6b,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,0x40cfb29411d29f4fa0908f2a121297042cccd21d,0x1e82e3eb816aaf755ac9b44bc9d98f01b08aaf92,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,0x93ef12bfc73651880a24c0679333cc4ca0dc468b,0x0826042fb1f3f5ff4325ed7237ebc87468070b32,0x083f818ee988cc06300ed8d48cc5e0410ff5a55f",1036772.2010090002,19125,3460,0.6701486255632532,227.5,8,8
0.07992495309568480,0.922212317736732,0.023035961816325248,0.0027053385962490717,0.8444306220937199,Will MicroStrategy purchase Bitcoin April 22-28?,"0x9ef538536e8bbf0a3da170b3819d6dc5147d8898,0xed44745e45a6bf424f941cb1835b9266e386a004,0x208e7d17e83f757e68bc0d0aecfca9d67c3ebcb3,0x69aa9fa621403e3a121b29ad77d32ba9eb5e8847,0xef5521413b3fb25f434f243902677f367557e9fa,0x1d3d082cfed08c48affdd047911475e3f4f44183,0xf910cc50ec0ceecb18a24dee5b9606b5ffa87467,0x00630cceaa44caf7cefa732194abaa424a91bba8,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xc781e8dd03946230f2f32ab36077998bcb4a59d7,0xdd225a03cd7ed89e3931906c67c75ab31cf89ef1,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0x382caa87e714afb16c2c8b9e2fc023d4b6b2a0d7,0xe4026860b468c590e4bc7b20ab4f77b9708a2bba,0x2e4d05beafd81a6e85bc0c6a94820d61ef34f703,0x72aa070b8c9e4780aba966a6b337242eedd23b8b,0xb0e3ff91fa580e5e0655f0ab7bb011e6c1bbab43,0x0c4b64af62a0ac3dd477e9f80ec3eaa18e92f6db,0x730a0ececde4c8fe58554a6998e8bde5db7951a0,0xa22dc7164f0f794ff145c333a035f295fb49ea45",1002234.9412229994,2665,527,0.9385314397420568,502.0,10,10
0.17391304347826087,0.5824289709709864,0.496377266222961,0.4575136966178822,0.022302866931753897,"Will Powell say ""Judge"" during June Press Conference?","0x22271273b28d0d198a8e5ff9e7f9f75d0c24b572,0xee63364eeddd0c09f6b9964ddc561752925ead37,0x47b30b089f9e568fb4d4df8f4036658ba4c468fa,0xf4fee88e10c0cf16f3348fe63aedb338063cd287,0x2e58c3ca91fa1f23a8042d69f14408398d2b195f,0x378d174cc709b0c725124eabf92dacc4ddec2ee7,0x9b4d30147ff496ebd7898ee05e9cac4127c60779,0x22dbd51e1a4e10fff072fa24300238c64033190f,0x7e70ecdd4fc4efec3ab62795ab3e40376dac9047,0xbbab77b27c7a1bfc35984b43f32c2e423ce02cd0,0x04bf21c2527ae8d54a2f713a6420c608366c7caf,0xd87429e3c9c1add6dec075f698bf330607dd0c05,0x2c3928af89565c352afe8e2a1b25deed77a056dc,0x308e63b17b721d23201c12a17445207474b2def2,0xc3e34f582e9a3b3abed6dfe4e5269fb0aade262b,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x08b6d642d29d862b9aff4566cb93430fe2a44781,0xdc4bc68529c164cfe402ae1215876badc02a5a92,0xf4b8fe481930938cbae56e5dea45d6337dbb5ee8,0xcb59ea1babf3b26ea50088057e427ab0ed8f0a22",7333.288653,299,159,0.782002091132197,345.0,2,2
0.01521948093559756,0.7562291177579418,1.8917429783428195e-05,1.4301170707549839e-05,0.5123571669975931,Lisa Cook out as Fed Governor by December 31?,"0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0x8795bcb2fe129d1ea3e3d73bc13a3d8078047544,0xd748c701ad93cfec32a3420e10f3b08e68612125,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,0x8ff6b963f9b1df3a3a5504e306302e1753e572ae,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,0xdfe3fedc5c7679be42c3d393e99d4b55247b73c4,0x30e443872ddf63b2908a49f92cd690c304a55102,0xf743f416caa37f672e8434a9132f681a8fa0ac84,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0xb412326d42c1fa00846c44eaae8fd2f6f0a53026,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,0x4e25605fd905e9972efc0f4d8814530c655cd7a7,0x9c17e9189705130c93366b279f873c9f3fec83c8,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7",1083127.9002790002,6242,1141,0.936249145837216,727.5,15,15
0.06183939930173609,0.9728887424791594,0.17264205950921044,0.06645406921084109,0.9467598818909587,Pakistan military strike on India by Friday?,"0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,0xf7850ebb60c10d5375fff6e596d55b69fdec05ed,0x58d8248b1d54ce937733eb4b64fd6a2932d07a4c,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0xb84304b56cb1e1d492708cd8c3c7796c08211b3f,0xd5ccdf772f795547e299de57f47966e24de8dea4,0x0a952634a357e2fdaaf2a251eebb0f0177476a76,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0x6cbbdaf7e3e780ecbfa0048bf0e1f35c57db89ab,0x69aa9fa621403e3a121b29ad77d32ba9eb5e8847,0xf7bcf97750a326c47382cc006929110f757e9be9,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,0x43372356634781eea88d61bbdd7824cdce958882,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,0xa102b434ce441a3119e146f75ed6276ee1a836d9,0xc4086b708cd3a50880b7069add1a1a80000f4675,0x088ffbbc6f2c0b3839d2832e75f37e1bcecbc9e7,0x8a4c788f043023b8b28a762216d037e9f148532b,0xe82e99f17119cf9ea481b3b20d90b21261fc1ce0,0x2d99e29c4f066ba32098c65e4c7454b277d94ca3",11483189.241653096,20909,2546,0.9786020890909213,764.5,15,15
0.12324349228288413,0.8380881069567975,0.32883665909749815,0.2572751507673717,0.6680410130487298,Will the next Government of Australia be a Labor majority?,"0x90e08874a9742d943d50488cf65264ddcae7c12d,0x2326812917a7bfecb485bb768007c910ea31ab0e,0x70b918c1d5b4bb7ab90696a9cadf886fd9a374ce,0xecaa8806a9a05049d7d5260a33dc924220e377a9,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,0x21f90e5ff30c12f52fbb2fb220aa268f22faed12,0x79fa9f8809d9c186c1f289aef10a89dbf2878a55,0xc1b399b26020a4f689108e9640fd3dc8ffc8501c,0xd218e474776403a330142299f7796e8ba32eb5c9,0x91168ddb61315a38c13f26b7d74764e21cfc6fda,0x96ef5e15412e280b23b23a92c444c8d262a15523,0x5690ba548833b3368b6d66b34d2ecfbd7906b400,0x23c03965864fb45d44a897760d349cda5e7e564c,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,0x56769cafc75d6758548c8278a92af4d5e057b103,0xcb1474d415238ff51a65a0ab3c05120ff791bcc9,0xb7b9b6b68f8fd34f4ee7e65af68c19e8ee0bfa51,0xcb492b8388eac22926f1312ae84c6a90e332b5b3,0x71ca04d689bc38c5e4dcda8a4d743f279c5a3501,0x4d3e59470cd241c4382cabbd2bfd10037cce58c7",1057641.6195399975,4341,592,0.9061971256892072,607.0,9,9
0.08151210868281158,0.5184787569204093,0.0,0.0,0.6030420754703687,Israel x Hamas ceasefire by October 10?,"0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0x6d9fc316c3b8377060a44b852ba664adbfd59790,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0x2be394f08429ab48bf472a1edcea9590b286688f,0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0x5bcd012df905647463ab8e21b4f13a60cf07fa31,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,0xd748c701ad93cfec32a3420e10f3b08e68612125,0x8f7a4b414417911e7e9bd738399874792cdbdb40,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,0xce66940dfe6dc18bc151d66d52a66eb2121bcc64,0x30c800670b83cc43fad1356c9a88c1ceb0b2f51a,0x448861155279dbf833d041b963e3ac854599e319,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0x1c72797cd4b9b83f42e287144e334c4de347dfb6,0xbfbe6747de7ad77e3a41d41ea044213a6ddbccb0,0x088ffbbc6f2c0b3839d2832e75f37e1bcecbc9e7,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8",5696598.503751998,18623,2440,0.93240863127275,583.0,16,16
