question,volume,market_url,suspicion_score,surprise_score,late_move_ratio,price_volatility,max_single_move,total_price_move,price_momentum_6h,price_momentum_12h,new_wallet_ratio,new_wallet_ratio_6h,burst_score,directional_consensus,order_flow_imbalance,wallet_concentration,wallet_age_median_days,cross_market_wallet_flag,label,is_labeled_only,label_weight,is_confirmed,is_positive,pu_prob,iso_score,ocsvm_score,insider_trading_prob,end_date
Pakistan air/missile strike on Indian soil by Friday?,1223408.935739,https://polymarket.com/event/pakistan-airmissile-strike-on-indian-soil-by-friday-956,-0.1025450493453881,0.595,0.017241379310344845,0.0640073237997028,0.26499999999999996,0.29,0.0050000000000000044,-0.065,0.039827469462424006,0.02328696873170926,0.1164877423489825,0.5309163478868816,0.2749395022662663,0.8544325669336832,565.5,9.0,,False,0.0,False,False,0.01370178635426003,0.1992319817805266,0.31278648951722243,0.08279523675816583,2025-05-09T12:00:00Z
Iran x Israel conflict ends before July?,1122140.316423,https://polymarket.com/event/iran-x-israel-conflict-ends-before-july,-0.13100555613526327,0.21499999999999997,0.5999999999999991,0.0263769725490069,0.12,0.04999999999999993,0.020000000000000018,0.039999999999999925,0.0010746953868310915,0.0006888242446993869,0.0363323218239973,0.5260666774985552,0.38350233905882275,0.8948152302434578,559.0,10.0,,False,0.0,False,False,0.05049958544626963,0.0387671811341075,0.7693287367440629,0.19367879549022018,2025-06-30T00:00:00Z
Will Crude Oil (CL) hit (HIGH) $110 by end of March?,8009442.956812905,https://polymarket.com/event/will-crude-oil-cl-hit-by-end-of-march,-0.14394203523548793,0.242,0.09322033898305093,0.020867939863039274,0.09099999999999997,0.118,0.019500000000000003,0.012499999999999997,0.00864387831303838,0.004712320824426561,0.0149226538031077,0.5286797657447989,0.4237880849777365,0.9259760463558224,315.5,16.0,,False,0.0,False,False,0.04414245036735889,0.06899694335843194,0.6576514872413304,0.16808698239170686,2026-03-31T00:00:00Z
Will Crude Oil (CL) hit (HIGH) $100 by end of March?,16595338.399712065,https://polymarket.com/event/will-crude-oil-cl-hit-by-end-of-march,-0.10592767878858778,0.24350000000000005,0.0,0.030440507399184122,0.15250000000000008,0.2430000000000001,0.03750000000000009,0.18300000000000005,0.03576017573895069,0.03365675568196433,0.0089465973225658,0.6649720366274614,0.47831975887624084,0.9332410538123239,337.5,12.0,,False,0.0,False,False,0.05702971329017916,0.10863396095896075,0.6579556070407777,0.17979510442373794,2026-03-31T00:00:00Z
Will Crude Oil (CL) hit (HIGH) $105 by end of March?,6711631.643086998,https://polymarket.com/event/will-crude-oil-cl-hit-by-end-of-march,-0.05418448067601611,0.5535,0.9703703703703703,0.03144834879480035,0.14150000000000001,0.0675,0.1985,0.1785,0.017828293965849958,0.00986789471128766,0.0299353752445093,0.5563773212214055,0.34983238327176724,0.9279958369504413,431.0,15.0,,False,0.0,False,False,0.060259178115049994,0.2385124097726782,0.37105870888267417,0.13133174585145624,2026-03-31T00:00:00Z
Fordow nuclear facility destroyed before July?,28623187.178979,https://polymarket.com/event/fordow-nuclear-facility-destroyed-before-july,-0.07483173720108693,0.17000000000000004,0.006369426751592361,0.038211471688264886,0.20500000000000007,0.15700000000000003,0.0020000000000000018,0.0,0.004922152788064529,0.00044468153557377624,0.0230255516840882,0.7656979873326751,0.6437644845215619,0.9454255556094358,541.5,17.0,,False,0.0,False,False,0.225380281012568,0.17968966756566762,0.5085364838430849,0.27972699090632636,2025-06-30T00:00:00Z
Pakistan military strike on India by Friday?,17133334.887141,https://polymarket.com/event/pakistan-military-strike-on-india-by-friday,-0.07902697159311467,0.4355,0.0,0.0393118286683005,0.25050000000000006,0.43400000000000005,0.0010000000000000009,0.0025000000000000577,0.17264205950921044,0.06645406921084109,0.061839399301736,0.9728887424791594,0.9467598818909587,0.9786020890909213,764.5,15.0,,False,0.0,False,False,0.14435787675634154,0.517675545086334,0.17867727035870187,0.1698876388933132,2025-05-09T12:00:00Z
Thailand strikes Cambodia by Friday?,15037403.469426,https://polymarket.com/event/thailand-strikes-cambodia-by-friday,0.07826684505158588,0.775,0.04651162790697665,0.0698140387028283,0.21000000000000008,0.43000000000000005,-0.43000000000000005,-0.43000000000000005,1.0,0.8277455169412381,0.3092105263157894,0.5222287988611313,0.22226864685197728,0.6190996151264714,424.5,5.0,,False,0.0,False,False,0.04889467456934834,0.8847277390484725,0.00032610907502915215,0.08097261469444071,2025-07-25T00:00:00Z
Will Iran strike Cyprus in March?,1342896.2969210013,https://polymarket.com/event/which-countries-will-iran-strike-in-march,-0.14348964241339057,0.185,0.40000000000000047,0.006008519679337422,0.020000000000000018,0.024999999999999994,0.010000000000000009,0.010000000000000009,0.0006822658441496844,0.0005196227496355205,0.0926807160661681,0.5723998384317436,0.1896713006137303,0.8906743509703245,377.0,12.0,,False,0.0,False,False,0.07936167641721464,0.11075149224757021,0.6699619088559355,0.1990512136964766,2026-03-07T00:00:00Z
Another India military strike on Pakistan by Friday?,5088088.2064,https://polymarket.com/event/another-india-military-strike-on-pakistan-by-friday-475,0.05617461932976475,0.765,0.0013114754098360667,0.12329077137042917,0.5215000000000001,0.7625000000000001,0.0020000000000000018,0.0025000000000000577,0.1787778889204464,0.13951598782025795,0.0673684210526315,0.879967396202104,0.8142591445447759,0.9402161409677272,552.0,9.0,,False,0.0,False,False,0.03011909541306423,0.584938699028534,0.01803778750033401,0.055443814011291684,2025-05-09T12:00:00Z
Will Russia capture all of Pokrovsk by December 31?,1474714.815517,https://polymarket.com/event/will-russia-capture-all-of-pokrovsk-by-september-30,-0.15533029351767313,0.215,0.0,0.009387054646151392,0.05499999999999999,0.015000000000000013,-0.009999999999999981,-0.009999999999999981,0.0008037532987102585,0.0008037532987102585,0.0926829268292682,0.7567851647847171,0.5290106428071412,0.7393526757199154,515.0,5.0,,False,1.0,True,True,0.9668014485135713,0.056860039582219774,0.9017298028878066,0.9082900489418508,2025-09-30T00:00:00Z
US escorts commercial ship through Hormuz by April 30?,1094485.188121001,https://polymarket.com/event/us-escorts-commercial-ship-through-hormuz-by-march-31,-0.14369389720233366,0.32,0.5,0.014693180145208125,0.07500000000000001,0.020000000000000018,0.03999999999999998,0.0,0.04870528442605858,0.02824537346731671,0.0296195652173913,0.6749613180032203,0.29787412265047863,0.8709551839012417,143.0,8.0,,False,0.0,False,False,0.021269252951344846,0.10303131103581821,0.5726784545954018,0.13563919618437992,2026-03-31T00:00:00Z
US strikes Yemen by December 31?,3348633.815936,https://polymarket.com/event/us-strikes-yemen-by-september-30,-0.15138238476118615,0.455,0.0,0.007091843962765514,0.034999999999999976,0.015000000000000013,0.0050000000000000044,0.010000000000000009,0.0,0.0,0.5,0.7835820895522387,0.059701492537313425,0.3532338308457714,481.0,0.0,,False,0.0,False,False,0.41346521782985307,0.4187999876566765,0.022741908919794846,0.33558729453918257,2025-09-30T00:00:00Z
Will Russia capture Siversk by December 31?,1302320.488924,https://polymarket.com/event/will-russia-capture-siversk-by-september-30,-0.15077467847739123,0.43999999999999995,0.0,0.005546217190526405,0.020000000000000018,0.025000000000000022,0.0050000000000000044,-0.010000000000000009,0.0011072547457835135,0.0005199093906427693,0.0286844708209693,0.6272653121999792,0.32300965341491195,0.85008279538148,465.5,6.0,,False,1.0,True,True,1.0,0.03101048575651833,0.9002070079764988,0.9315919258831257,2025-09-30T00:00:00Z
Will Israel announce the ceasefire has been extended by May 15?,1808629.020151004,https://polymarket.com/event/israel-announces-ceasefire-extended-by,0.17375321022743018,0.71,0.0014094432699083873,0.18871681661950535,0.8755000000000001,0.7095,0.6495000000000001,0.6795,0.0,0.0,0.5823293172690763,0.9150136938017176,0.8921218020683652,0.9484144027460766,504.5,12.0,,False,0.0,False,False,0.16197425647367597,1.0,0.0010192289019621856,0.1716845381356494,2026-05-17T00:00:00Z
"Houthi strike on Israel by March 31, 2026?",1306692.0891240062,https://polymarket.com/event/houthi-strike-on-israel-by-632,-0.14474130608379782,0.2825,0.09756097560975613,0.01132919176011687,0.04450000000000001,0.20499999999999996,-0.038500000000000006,-0.05450000000000001,0.0032202386296683824,0.0014452180306389576,0.0468658920452337,0.6871460765304034,0.3671819075585126,0.8746012361123976,305.5,9.0,,False,0.0,False,False,0.15786194378077473,0.06352973789696673,0.8343226218771095,0.2884374691058513,2026-03-31T00:00:00Z
Another US military action against Iran by Monday?,1032749.912695,https://polymarket.com/event/another-us-military-action-against-iran-by-monday,-0.12142688577016791,0.325,0.3600000000000001,0.0378782575720454,0.14,0.125,-0.08499999999999996,-0.10999999999999999,0.6509970070867594,0.08401452873153625,0.083804143126177,0.713694761438336,0.426363130848743,0.8583673224415151,417.5,6.0,,False,0.0,False,False,0.015854759008659295,0.2678375575264257,0.3038943639067084,0.08606181991415743,2025-06-23T00:00:00Z
Will Finland win Eurovision 2026?,6594936.095275031,https://polymarket.com/event/eurovision-winner-2026,-0.13917591494993764,0.5555,0.0,0.008049204777028173,0.028500000000000025,0.06599999999999995,0.00649999999999995,-0.02100000000000002,0.009136829813743187,0.0036694943288133382,0.0065690816714787,0.5024606260075514,0.017063952957586025,0.9377738847592796,404.5,6.0,,False,0.0,False,False,0.47377175075835676,0.11595427678682659,0.6929879342128449,0.49972411375067793,2026-05-16T00:00:00Z
Will Sweden win Eurovision 2025?,2779981.831782,https://polymarket.com/event/eurovision-winner-2025,-0.15206326482941335,0.435,0.24999999999999895,0.01065955323393647,0.050000000000000044,0.03999999999999998,0.019999999999999962,0.009999999999999953,0.0033862190848910107,0.0018960306270444504,0.0057190138959869,0.6428365274429845,0.2546602824563384,0.9531940435301336,522.5,9.0,,False,0.0,False,False,0.09811542419211665,0.025002921991116867,0.8091696242257205,0.23667063908878744,2025-05-17T12:00:00Z
Will Austria win Eurovision 2025?,2149566.28725,https://polymarket.com/event/eurovision-winner-2025,-0.14397017567071568,0.234,0.0,0.00669117646327257,0.03,0.008000000000000007,0.01050000000000001,0.009000000000000008,0.006023923187300234,0.0042081806768626325,0.0196299162738338,0.5572683996773451,0.11356042733464594,0.9313325807677517,554.0,13.0,,False,0.0,False,False,0.06601232991385142,0.08804097582209071,0.5960574099798421,0.17312277822246153,2025-05-17T12:00:00Z
"Will Eleven die in ""Stranger Things: Season 5""?",80824835.00196,https://polymarket.com/event/who-will-die-in-stranger-things-season-5,-0.03338794179824378,0.455,0.09374999999999972,0.014431573765915428,0.05499999999999999,0.16000000000000003,-0.020000000000000018,-0.06,0.015425689531992725,0.009197146952019198,0.0555737812479496,0.578572814450367,0.31311099140059245,0.9011823972152204,185.0,5.0,,False,0.0,False,False,0.05694265214993289,0.06093445455413932,0.6387194216747922,0.1734975961751151,2025-12-31T00:00:00Z
"Will ""Avatar: Fire and Ash"" Opening Weekend Box Office be less than 90m?",2320174.906847,https://polymarket.com/event/avatar-fire-and-ash-opening-weekend-box-office,-0.054502477111149916,0.651,0.056463595839524566,0.06973159432221503,0.29600000000000004,0.3365,0.0595,-0.22650000000000003,0.0529408146444728,0.01903863919004592,0.0295640055743579,0.5810094423404799,0.3993067825576986,0.9078111159331097,558.0,15.0,,False,0.0,False,False,0.01910381878001847,0.27973751863582236,0.16384953521859918,0.06108464706052481,2025-12-22T12:00:00Z
"Will ""Avatar: Fire and Ash"" Opening Weekend Box Office be between 90m and 101m?",1806946.978051,https://polymarket.com/event/avatar-fire-and-ash-opening-weekend-box-office,-0.07801846873470136,0.615,0.03333333333333337,0.06355276766556926,0.275,0.3,-0.05499999999999999,0.225,0.11937422851762361,0.035024112663052075,0.0307290911726337,0.562266869993088,0.20628093457155236,0.9162891686063417,486.5,12.0,,False,0.0,False,False,0.01980280639827407,0.2289760932649881,0.26613273196347215,0.07952745585464939,2025-12-22T12:00:00Z
Will Gemini 3.0 be released by October 31?,2951588.21987,https://polymarket.com/event/gemini-3pt0-released-by,-0.1125628755453904,0.0235,0.0,0.004103152107845746,0.014000000000000002,0.021,-0.0019999999999999996,-0.017,0.012304471803706656,0.0027625107836944797,0.0125603864734299,0.6894574165474312,0.5025290456849855,0.9414052076825172,360.0,10.0,,False,0.3,False,True,0.7978398995524345,0.15640889947393385,0.734156224744521,0.7530316145869268,2025-10-31T00:00:00Z
Will Gemini 3.0 be released by November 30?,4626435.407307,https://polymarket.com/event/gemini-3pt0-released-by,-0.13552863807332222,0.25,0.15000000000000016,0.026280098765612353,0.1449999999999999,0.09999999999999998,0.08999999999999997,-0.05499999999999994,0.0069550257129419105,0.0017284784178980101,0.0197083800672969,0.6599639369627187,0.3195181004428128,0.9214108407986565,333.0,6.0,,False,0.3,False,True,0.6446858899687973,0.06084635718851317,0.8277379953862759,0.6521043344132789,2025-10-31T00:00:00Z
Will Gemini 3.0 be released by November 15?,3759910.13439,https://polymarket.com/event/gemini-3pt0-released-by,-0.12626414023233257,0.525,0.051724137931034427,0.03404535199448435,0.18,0.29000000000000004,-0.020000000000000018,-0.125,0.02512563802071391,0.008202104777452852,0.0208788540907987,0.5258607908448244,0.03845793116786601,0.8931936019586784,284.5,9.0,,False,0.3,False,True,0.4016584686880136,0.211588321300812,0.4917557043917999,0.4101744084594108,2025-10-31T00:00:00Z
Will Sinners win Best Picture at the 98th Academy Awards?,2868468.7951879823,https://polymarket.com/event/oscars-2026-best-picture-winner,-0.13200304741775376,0.198,0.0,0.0022859719427306096,0.010499999999999982,0.004500000000000004,-0.001999999999999974,-0.012999999999999984,0.00748201145965348,0.004286839236376738,0.0096992191603347,0.799818811218874,0.5996376224377473,0.9303998476801218,274.0,10.0,,False,0.0,False,False,0.24995487293793556,0.08163992797959976,0.7691986815374316,0.345387887409918,2026-03-15T00:00:00Z
Will Elon tweet less than 400 times Jan 10-17?,1313624.428042,https://polymarket.com/event/elon-musk-of-tweets-january-10-17,-0.004756495014743345,0.675,0.0,0.041801535797883406,0.21,0.6745000000000001,-0.0845,-0.2295,0.2917225227066659,0.03987821023957114,0.0207867452734295,0.5785951415975555,0.501973253743967,0.952211742621839,579.5,6.0,,False,0.0,False,False,0.008190766117064395,0.4176759160892975,0.1111630781871218,0.049259486029687535,2025-01-17T12:00:00Z
Will Elon tweet 400-449 times Jan 10-17?,1126398.374538,https://polymarket.com/event/elon-musk-of-tweets-january-10-17,-0.028800747924564662,0.78,0.007462686567164185,0.02531333743424117,0.11999999999999997,0.67,0.06500000000000006,0.15500000000000003,0.04376437069753756,0.029340485136814635,0.0334532073262524,0.7253504282479705,0.07721236075401046,0.9135741492308538,587.0,6.0,,False,0.0,False,False,0.014779009529747833,0.4432949664570953,0.09751727802901801,0.052752461075969245,2025-01-17T12:00:00Z
"Will ""Donk"" be said during the PGL Bucharest 2026 Grand Final?",5642567.632332003,https://polymarket.com/event/what-will-be-said-during-the-pgl-bucharest-2026-grand-final,-0.11844246806576741,0.56,0.0,0.022261077142752005,0.09000000000000002,0.09000000000000002,0.09000000000000002,0.10500000000000004,0.0803639048346295,0.040181948399119115,0.25,0.5097801395231644,0.8151630164694347,0.5520632586790355,197.0,0.0,,False,0.0,False,False,0.05009001958525817,0.36560080208780643,0.21977300726280213,0.09980215624589438,2026-04-11T00:00:00Z
Will Michael B. Jordan win Best Actor at the 98th Academy Awards?,3149785.4254659982,https://polymarket.com/event/oscars-2026-best-actor-winner,-0.1447911338023966,0.4545,0.2272727272727222,0.007648055759706272,0.028000000000000025,0.01100000000000001,-0.010499999999999954,0.02400000000000002,0.03781816066220749,0.008784441735604963,0.0133039337397394,0.5053530605474935,0.25005195471974595,0.9067832597167476,546.0,12.0,,False,0.0,False,False,0.008662030072772185,0.037219168039226314,0.6901087265696143,0.14637922627046332,2026-03-15T00:00:00Z
"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",1931788.643205,https://polymarket.com/event/first-song-at-super-bowl-lx-halftime-show,-0.147404665333087,0.42000000000000004,0.2105263157894725,0.026265017308494232,0.1050000000000001,0.09500000000000008,-0.04999999999999993,0.0050000000000000044,0.030803558311426137,0.015535927919062333,0.0620514354066985,0.6191103434154115,0.2484456825512675,0.9215698582314402,221.5,6.0,,False,0.0,False,False,0.020934108631806506,0.06367118315420901,0.7035747562260088,0.1595990918767671,2026-02-08T00:00:00Z
Will the 2026 Bad Bunny Super Bowl halftime show video get between 75M and 100M views in its first 7 days?,1391280.098319,https://polymarket.com/event/of-views-on-bad-bunny-halftime-show-youtube-in-week-1,-0.08934838829084585,0.5595,0.07396870554765297,0.05433723483755922,0.27649999999999997,0.35150000000000003,0.020500000000000074,0.29350000000000004,0.06259489532150898,0.023658127945089643,0.0390915119363395,0.637822880058739,0.2611954273995377,0.8810813281098826,385.5,12.0,,False,0.0,False,False,0.014578247588491258,0.2076358687380881,0.2883390135223958,0.07898328183275202,2026-02-15T00:00:00Z
Will the 2026 Bad Bunny Super Bowl halftime show video get between 100M and 125M views in its first 7 days?,1261221.347169,https://polymarket.com/event/of-views-on-bad-bunny-halftime-show-youtube-in-week-1,-0.08975406702202449,0.515,0.06666666666666662,0.053664398579115966,0.255,0.30000000000000004,0.0,-0.27,0.04336506251295988,0.019692788348232126,0.042763434530317,0.5970037552119031,0.19492259467635853,0.8785939168958032,377.0,12.0,,False,0.0,False,False,0.05877998599648053,0.22082370940652643,0.3468960987340302,0.12450539471449276,2026-02-15T00:00:00Z
Will Alex Honnold free solo Taipei 101 in between 1 hour and 15 minutes and 1 hour and 30 minutes?,1006122.762023,https://polymarket.com/event/how-long-will-it-take-alex-honnold-to-free-solo-taipei-101,-0.11178228247809141,0.375,0.8888888888888888,0.013710615845828656,0.08000000000000002,0.09000000000000002,-0.08500000000000002,-0.11000000000000004,0.057914975977707187,0.04977768911465345,0.0824390243902439,0.7482767879537388,0.4965796298248717,0.6937596680559093,191.0,5.0,,False,0.0,False,False,0.010842071368535289,0.1394646104676119,0.6054880408084392,0.1362023922114699,2026-01-23T00:00:00Z
Will 'Lilo & Stitch' gross more than $170m opening weekend?,1135590.625671,https://polymarket.com/event/lilo-stitch-opening-weekend-box-office,-0.13447196738366868,0.48,0.09803921568627448,0.0219479197540474,0.09,0.255,0.08000000000000002,-0.035,0.00920977589364474,0.0027564301948290165,0.032289156626506,0.5281453565555349,0.167529237465886,0.8567419362079762,606.5,8.0,,False,0.0,False,False,0.17550392521508285,0.16322130512388247,0.5670286704678685,0.25319474326107994,2025-05-23T12:00:00Z
Will Apple run an Ad during Super Bowl LIX?,1958248.202846,https://polymarket.com/event/which-companies-will-run-ads-during-super-bowl-lix,-0.11666464032434565,0.315,1.2499999999999973,0.03205289313544404,0.15000000000000002,0.020000000000000018,-0.044999999999999984,-0.044999999999999984,0.009103700758242288,0.008887788001694676,0.0546909737661182,0.5000722887821352,0.33002546913428066,0.8008280004610615,579.5,5.0,,False,0.0,False,False,0.013906233372527152,0.12163204671090647,0.6851325226409986,0.1535377818931404,2025-02-09T12:00:00Z
Confirmed case of Hantavirus in US by May 15?,1295665.9735059973,https://polymarket.com/event/confirmed-case-of-hantavirus-in-us-by-may-15,-0.12200277387424674,0.4,0.03389830508474579,0.01823281358354975,0.08000000000000002,0.29500000000000004,-0.08,-0.085,0.009694104210611688,0.006219231810139123,0.0349905995404219,0.5640366757666052,0.4577400829526971,0.9037609315909898,337.0,8.0,,False,0.0,False,False,0.16668549127333923,0.07848712184117301,0.7807014602463026,0.2850787665963236,2026-05-15T00:00:00Z
"Will Taylor Swift say ""Sabrina"" or ""Carpenter"" during Tonight Show on October 6?",1098950.841744,https://polymarket.com/event/what-will-taylor-swift-say-during-tonight-show-on-october-6,-0.13837574922773033,0.29500000000000004,0.14285714285714285,0.009611041258821482,0.040000000000000036,0.1050000000000001,0.09000000000000008,0.04500000000000004,0.4424473304350968,0.15266835796941647,0.1375,0.7862462350191548,0.5814522365041871,0.5667637974463742,387.0,2.0,,False,0.0,False,False,0.032949318064657215,0.27699003399725913,0.5383005091949737,0.14622159208735064,2025-10-06T00:00:00Z
Tesla launches unsupervised full self driving (FSD) by December 31?,1086303.0845,https://polymarket.com/event/tesla-launches-unsupervised-full-self-driving-fsd-by,-0.12047112729972326,0.30000000000000004,1.000000000000002,0.014319480885153656,0.07000000000000006,0.05499999999999994,0.07500000000000007,0.07500000000000007,0.0005828005097597314,0.0005828005097597314,0.0217509516041326,0.5869996775952095,0.13943310958860192,0.9065669519785462,561.0,7.0,,False,0.0,False,False,0.19298276741884324,0.11351596197066466,0.6693380150175435,0.2842804766661744,2025-06-30T12:00:00Z
TikTok sale announced by October 31?,1519198.212144,https://polymarket.com/event/tiktok-sale-announced-in-2025,-0.14233236073715788,0.1615,0.0,0.008850360946813915,0.0445,0.1595,-0.0005,-0.003,0.05362472288533766,0.034387534403045095,0.0306814580031695,0.8068245581335677,0.6931599258172354,0.9084586805730821,485.0,11.0,,False,0.0,False,False,0.04695581718608782,0.08567919756852237,0.8894146957730923,0.21738376192261047,2025-10-31T12:00:00Z
Will Google have the top AI model on August 31?,1270334.832696,https://polymarket.com/event/which-company-has-best-ai-model-end-of-august,-0.16452906026053815,0.405,0.16666666666666666,0.009544871513258701,0.04500000000000004,0.030000000000000027,-0.015000000000000013,-0.015000000000000013,0.00011920296375247201,0.00011920296375247201,0.0349389416553595,0.5715192757161319,0.14379132373081535,0.8191689943841096,416.5,8.0,,False,0.0,False,False,0.43290672944592257,0.03476315795751747,0.8581066233553364,0.49803952965338505,2025-07-31T00:00:00Z
Will OpenAi have the top AI model on August 31?,1867516.544714,https://polymarket.com/event/which-company-has-best-ai-model-end-of-august,-0.1544605881047178,0.43000000000000005,0.0,0.007434640514747303,0.040000000000000036,0.025000000000000022,0.010000000000000009,0.0050000000000000044,0.003461133492248962,0.002814548125721701,0.0427350427350427,0.507570490006024,0.2402980680036871,0.8174615585239808,432.5,8.0,,False,1.0,True,True,0.9508273619283384,0.019811089288000877,0.8827904431984929,0.8906691645503524,2025-07-31T00:00:00Z
Will GPT-5 be released by July 31?,1458866.887591,https://polymarket.com/event/when-will-gpt-5-be-released,-0.14930114061542704,0.325,0.10000000000000009,0.014272774324466744,0.08500000000000002,0.1,-0.009999999999999981,-0.09,0.00025694496416687286,0.0002569449641668729,0.0304709141274238,0.566269122813609,0.1214222132453802,0.9332871920227386,493.0,8.0,,False,0.6,False,True,0.9153479373174942,0.041316788862122505,0.8095106899713015,0.8504789304254871,2025-06-30T12:00:00Z
Will OpenAI have the top AI model on July 31?,1103754.378316,https://polymarket.com/event/which-company-has-best-ai-model-end-of-july,-0.10948700634429692,0.022,0.05714285714285715,0.0038179782476465266,0.020000000000000004,0.017499999999999998,0.0004999999999999996,-0.0115,0.002810632836585108,0.00206075820083333,0.0085109616626771,0.8718806698848383,0.7437613397696753,0.9104814914397092,440.0,13.0,,False,1.0,True,True,1.0,0.2124570220745991,0.7007609462383716,0.9007750403514043,2025-07-31T12:00:00Z
Will GPT-5 be released on August 7?,1657167.356902,https://polymarket.com/event/what-day-will-gpt-5-be-released-on,-0.09232398228880473,0.495,0.01936218678815479,0.048947441616659856,0.19999999999999996,0.43899999999999995,0.06399999999999995,0.09899999999999998,0.2531492460493477,0.07266106729751731,0.1175589666791463,0.8538555379989372,0.7085828057576916,0.8982183618262518,452.0,13.0,,False,0.6,False,True,0.8935618879181695,0.2922967138104843,0.32580849948513385,0.7499479515261782,2025-08-07T00:00:00Z
Will MicroStrategy purchase Bitcoin July 1-7?,2461790.069924,https://polymarket.com/event/will-microstrategy-purchase-bitcoin-july-1-7,-0.14332593660782494,0.475,0.05000000000000006,0.028961190684550733,0.14,0.09999999999999998,0.03999999999999998,-0.020000000000000018,0.1276568963319342,0.015222797511862942,0.1304225352112676,0.5809617598717184,0.10631403415915604,0.9789788436273736,403.5,5.0,,False,0.0,False,False,0.12849968151377092,0.11650284974168494,0.6362177484387926,0.22944345331017096,2025-07-07T00:00:00Z
Will MicroStrategy purchase Bitcoin May 20-26?,1752695.649206,https://polymarket.com/event/will-microstrategy-purchase-bitcoin-may-20-26,-0.10848227595741572,0.33,1.4999999999999944,0.03021126756847783,0.10999999999999999,0.010000000000000009,-0.07499999999999996,-0.07999999999999996,0.13224699357427785,0.07941874664792975,0.0862068965517241,0.6332604794840657,0.29647484248469363,0.9126880160488566,519.0,11.0,,False,0.0,False,False,0.014083241276657771,0.16868407308947883,0.5692180587219173,0.13284024635635075,2025-05-26T12:00:00Z
Will MicroStrategy purchase Bitcoin April 22-28?,1213100.878629,https://polymarket.com/event/will-microstrategy-purchase-bitcoin-april-22-28,-0.13544204885933692,0.15000000000000002,0.05263157894736847,0.019218714472266363,0.129,0.133,-0.007000000000000006,-0.007500000000000062,0.023035961816325248,0.0027053385962490717,0.0799249530956848,0.922212317736732,0.8444306220937199,0.9385314397420568,502.0,10.0,,False,0.0,False,False,0.32342632151404543,0.1308207449914026,0.8252238484387691,0.41415554807285804,2025-04-28T12:00:00Z
Will MicroStrategy purchase Bitcoin April 15-21?,1019360.075725,https://polymarket.com/event/will-microstrategy-purchase-bitcoin-april-15-21,-0.02110178839436372,0.7050000000000001,0.0014630577907827373,0.0735837060269892,0.4685,0.6835,-0.0004999999999999449,0.0,0.022634950760496337,0.019493079468837677,0.0610492845786963,0.7580676933047663,0.6418770792609471,0.9385590265530408,509.5,10.0,,False,0.0,False,False,0.01694815404889441,0.3447490137099878,0.06481109913626851,0.0429107860494239,2025-04-21T12:00:00Z
Will WTI Crude Oil (WTI) hit (HIGH) $105 in April?,1477214.890473997,https://polymarket.com/event/what-price-will-wti-hit-in-april-2026,0.0744954835776227,0.815,0.0,0.06258609774679934,0.30000000000000004,0.8145,0.3395,0.8345,0.05362223230311818,0.0,0.0940104786854012,0.7139909891353733,0.572395987786303,0.9527426731629491,213.0,9.0,,False,0.0,False,False,0.03498639374517174,0.5885768486977178,0.004362359753222003,0.0565411096944091,2026-04-30T00:00:00Z
Will WTI Crude Oil (WTI) hit (HIGH) $100 in April?,1887434.0132189968,https://polymarket.com/event/what-price-will-wti-hit-in-april-2026,0.18710173980885492,0.46499999999999997,14.449275362318806,0.1317384495780265,0.49850000000000005,0.034500000000000086,-0.23450000000000004,-0.034500000000000086,0.0,0.0,0.0554957788445621,0.7262959988716259,0.5304594234462228,0.9544780842200495,235.5,11.0,,False,0.0,False,False,0.04625920574874532,0.8403999379508647,0.0,0.07671440120910222,2026-04-30T00:00:00Z
Will Silver (SI) hit (HIGH) $120 by end of January?,2746356.030976,https://polymarket.com/event/si-hit-jan-2026,-0.13180156885022815,0.278,0.0018018018018018016,0.031540595045155204,0.19199999999999998,0.2775,-0.0025,-0.0015,0.0018900487176839154,0.0005933786723113254,0.0273895242129041,0.6791550409234509,0.5831269045779159,0.9196670751408229,205.5,6.0,,False,0.0,False,False,0.21834477092189122,0.11687049436328827,0.6175495696194918,0.2931120168334812,2026-01-31T18:30:00Z
"Will Gold (GC) hit (HIGH) $5,500 by end of January?",1001808.204296,https://polymarket.com/event/gc-hit-jan-2026,-0.12516722305016892,0.27,0.0037243947858473,0.04739095080496148,0.22499999999999998,0.2685,0.001,0.0,0.0019532717022107044,0.0012346816668286997,0.0483943241224794,0.7335440236316702,0.7719561719624274,0.9126865332534853,290.5,5.0,,False,0.0,False,False,0.12346782312317528,0.16801403753144037,0.651520987586061,0.23130576673616568,2026-01-31T18:30:00Z
S&P 500 (SPX) Opens Up or Down on March 2?,1713472.227752,https://polymarket.com/event/spx-opens-up-or-down-on-march-2-2026,-0.14856360052753637,0.285,0.0,0.02436669795823298,0.13,0.2845,-0.0025,-0.016,0.16896259665155053,0.013867472757627,0.0470829068577277,0.8667718418319016,0.7257356132738976,0.9510489901013535,286.5,3.0,,False,0.0,False,False,0.0639278475143099,0.1220025034419361,0.7550948641763412,0.20506498364309747,2026-03-02T21:00:00Z
