question,volume,market_url,suspicion_score,surprise_score,late_move_ratio,price_volatility,max_single_move,total_price_move,price_momentum_6h,price_momentum_12h,new_wallet_ratio,new_wallet_ratio_6h,burst_score,directional_consensus,order_flow_imbalance,wallet_concentration,wallet_age_median_days,cross_market_wallet_flag,label,is_labeled_only,label_weight,is_confirmed,is_positive,pu_prob,iso_score,ocsvm_score,insider_trading_prob,end_date
Will Crude Oil (CL) hit (HIGH) $105 by end of March?,6711631.643086998,https://polymarket.com/event/will-crude-oil-cl-hit-by-end-of-march,-0.0541844806760161,0.5535,0.9703703703703704,0.0314483487948003,0.1415,0.0675,0.1985,0.1785,0.0178282939658499,0.0098678947112876,0.0299353752445093,0.5563773212214055,0.3498323832717672,0.9279958369504412,357.0,15.0,,False,0.0,False,False,0.0219621233575647,0.2766483342764722,0.3660722226950539,0.1035184537710079,2026-03-31T00:00:00Z
Fordow nuclear facility destroyed before July?,28623187.178979,https://polymarket.com/event/fordow-nuclear-facility-destroyed-before-july,-0.0748317372010869,0.17,0.0063694267515923,0.0382114716882648,0.205,0.157,0.002,0.0,0.0049221527880645,0.0004446815355737,0.0230255516840882,0.7656979873326751,0.6437644845215619,0.9454255556094358,602.5,17.0,,False,0.0,False,False,0.1127804719285097,0.2004158781199293,0.4563243937556784,0.1858710266035144,2025-06-30T00:00:00Z
Pakistan military strike on India by Friday?,17133334.887141,https://polymarket.com/event/pakistan-military-strike-on-india-by-friday,-0.0790269715931146,0.4355,0.0,0.0393118286683005,0.2505,0.434,0.001,0.0025,0.1726420595092104,0.066454069210841,0.061839399301736,0.9728887424791594,0.9467598818909588,0.9786020890909212,832.0,15.0,,False,0.0,False,False,0.1664516012294481,0.5993951551998333,0.1353187202350526,0.1818722027290882,2025-05-09T12:00:00Z
Thailand strikes Cambodia by Friday?,15037403.469426,https://polymarket.com/event/thailand-strikes-cambodia-by-friday,0.0782668450515858,0.775,0.0465116279069766,0.0698140387028283,0.21,0.43,-0.43,-0.43,1.0,0.8277455169412381,0.3092105263157894,0.5222287988611313,0.2222686468519772,0.6190996151264714,390.0,5.0,,False,0.0,False,False,0.0268386994325654,0.9124514422264804,0.0003099692860426,0.0658135905429566,2025-07-25T00:00:00Z
Will Iran strike Cyprus in March?,1342896.2969210013,https://polymarket.com/event/which-countries-will-iran-strike-in-march,-0.1434896424133905,0.185,0.4000000000000004,0.0060085196793374,0.02,0.0249999999999999,0.01,0.01,0.0006822658441496,0.0005196227496355,0.0926807160661681,0.5723998384317436,0.1896713006137303,0.8906743509703245,375.0,12.0,,False,0.0,False,False,0.139805248317028,0.123668398026007,0.6695485243973429,0.2449470610185399,2026-03-07T00:00:00Z
Another India military strike on Pakistan by Friday?,5088088.2064,https://polymarket.com/event/another-india-military-strike-on-pakistan-by-friday-475,0.0561746193297647,0.765,0.001311475409836,0.1232907713704291,0.5215000000000001,0.7625000000000001,0.002,0.0025,0.1787778889204464,0.1395159878202579,0.0673684210526315,0.879967396202104,0.8142591445447759,0.9402161409677272,560.0,9.0,,False,0.0,False,False,0.0337204404294119,0.5574760045259453,0.0177358511479911,0.0567113007779544,2025-05-09T12:00:00Z
Will Russia capture all of Pokrovsk by December 31?,1474714.815517,https://polymarket.com/event/will-russia-capture-all-of-pokrovsk-by-september-30,-0.1553302935176731,0.215,0.0,0.0093870546461513,0.0549999999999999,0.015,-0.0099999999999999,-0.0099999999999999,0.0008037532987102,0.0008037532987102,0.0926829268292682,0.7567851647847171,0.5290106428071412,0.7393526757199154,460.5,5.0,,False,1.0,True,True,1.0,0.0551675046873317,0.9399467962111488,0.9407477344765964,2025-09-30T00:00:00Z
US escorts commercial ship through Hormuz by April 30?,1094485.188121001,https://polymarket.com/event/us-escorts-commercial-ship-through-hormuz-by-march-31,-0.1436938972023336,0.32,0.5,0.0146931801452081,0.075,0.02,0.0399999999999999,0.0,0.0487052844260585,0.0282453734673167,0.0296195652173913,0.6749613180032203,0.2978741226504786,0.8709551839012417,127.5,8.0,,False,0.0,False,False,0.0147749723970845,0.1088089853407817,0.5184406865729104,0.1202098158794346,2026-03-31T00:00:00Z
US strikes Yemen by December 31?,3348633.815936,https://polymarket.com/event/us-strikes-yemen-by-september-30,-0.1513823847611861,0.455,0.0,0.0070918439627655,0.0349999999999999,0.015,0.005,0.01,0.0,0.0,0.5,0.7835820895522387,0.0597014925373134,0.3532338308457714,333.0,0.0,,False,0.0,False,False,0.2116120717415413,0.4586465332747242,0.0211832180164888,0.18587802407319,2025-09-30T00:00:00Z
Will Russia capture Siversk by December 31?,1302320.488924,https://polymarket.com/event/will-russia-capture-siversk-by-september-30,-0.1507746784773912,0.4399999999999999,0.0,0.0055462171905264,0.02,0.025,0.005,-0.01,0.0011072547457835,0.0005199093906427,0.0286844708209693,0.6272653121999792,0.3230096534149119,0.85008279538148,488.0,6.0,,False,1.0,True,True,1.0,0.0364414467666014,0.9031957629963662,0.9324612249376032,2025-09-30T00:00:00Z
Will Israel announce the ceasefire has been extended by May 15?,1808629.020151004,https://polymarket.com/event/israel-announces-ceasefire-extended-by,0.1737532102274301,0.71,0.0014094432699083,0.1887168166195053,0.8755000000000001,0.7095,0.6495000000000001,0.6795,0.0,0.0,0.5823293172690763,0.9150136938017176,0.8921218020683652,0.9484144027460766,569.5,12.0,,False,0.0,False,False,0.1796044072534724,1.0,0.0010338142956739,0.1849100682992391,2026-05-17T00:00:00Z
"Houthi strike on Israel by March 31, 2026?",1306692.0891240062,https://polymarket.com/event/houthi-strike-on-israel-by-632,-0.1447413060837978,0.2825,0.0975609756097561,0.0113291917601168,0.0445,0.2049999999999999,-0.0385,-0.0545,0.0032202386296683,0.0014452180306389,0.0468658920452337,0.6871460765304034,0.3671819075585126,0.8746012361123976,265.0,9.0,,False,0.0,False,False,0.1420157901549476,0.0819018260286728,0.7668485051526346,0.2639766349481713,2026-03-31T00:00:00Z
Another US military action against Iran by Monday?,1032749.912695,https://polymarket.com/event/another-us-military-action-against-iran-by-monday,-0.1214268857701679,0.325,0.3600000000000001,0.0378782575720454,0.14,0.125,-0.0849999999999999,-0.1099999999999999,0.6509970070867594,0.0840145287315362,0.083804143126177,0.713694761438336,0.426363130848743,0.8583673224415151,454.5,6.0,,False,0.0,False,False,0.0397567465313867,0.2580897856832734,0.304434846962539,0.1036090185752115,2025-06-23T00:00:00Z
Will Finland win Eurovision 2026?,6594936.095275031,https://polymarket.com/event/eurovision-winner-2026,-0.1391759149499376,0.5555,0.0,0.0080492047770281,0.0285,0.0659999999999999,0.0064999999999999,-0.021,0.0091368298137431,0.0036694943288133,0.0065690816714787,0.5024606260075514,0.017063952957586,0.9377738847592796,480.0,6.0,,False,0.0,False,False,0.4280262089804711,0.1309531739778199,0.6879438416482837,0.465156083763901,2026-05-16T00:00:00Z
Will Sweden win Eurovision 2025?,2779981.831782,https://polymarket.com/event/eurovision-winner-2025,-0.1520632648294133,0.435,0.2499999999999989,0.0106595532339364,0.05,0.0399999999999999,0.0199999999999999,0.0099999999999999,0.003386219084891,0.0018960306270444,0.0057190138959869,0.6428365274429845,0.2546602824563384,0.9531940435301336,547.5,9.0,,False,0.0,False,False,0.0832300891356237,0.028663343564585,0.8085590819670743,0.2255675504233619,2025-05-17T12:00:00Z
Will Austria win Eurovision 2025?,2149566.28725,https://polymarket.com/event/eurovision-winner-2025,-0.1439701756707156,0.234,0.0,0.0066911764632725,0.03,0.008,0.0105,0.009,0.0060239231873002,0.0042081806768626,0.0196299162738338,0.5572683996773451,0.1135604273346459,0.9313325807677516,572.0,13.0,,False,0.0,False,False,0.0673362293981022,0.0932005965066486,0.5994501358069126,0.1750522290352916,2025-05-17T12:00:00Z
"Will Eleven die in ""Stranger Things: Season 5""?",80824835.00196,https://polymarket.com/event/who-will-die-in-stranger-things-season-5,-0.0333879417982437,0.455,0.0937499999999997,0.0144315737659154,0.0549999999999999,0.16,-0.02,-0.06,0.0154256895319927,0.0091971469520191,0.0555737812479496,0.578572814450367,0.3131109914005924,0.9011823972152204,204.0,5.0,,False,0.0,False,False,0.0348534359041075,0.0810693417232363,0.6489794778630923,0.1599894395868609,2025-12-31T00:00:00Z
"Will ""Avatar: Fire and Ash"" Opening Weekend Box Office be less than 90m?",2320174.906847,https://polymarket.com/event/avatar-fire-and-ash-opening-weekend-box-office,-0.0545024771111499,0.651,0.0564635958395245,0.069731594322215,0.296,0.3365,0.0595,-0.2265,0.0529408146444728,0.0190386391900459,0.0295640055743579,0.5810094423404799,0.3993067825576986,0.9078111159331096,555.0,15.0,,False,0.0,False,False,0.0337301627052242,0.2807255548701961,0.172087839208134,0.0737514676140548,2025-12-22T12:00:00Z
"Will ""Avatar: Fire and Ash"" Opening Weekend Box Office be between 90m and 101m?",1806946.978051,https://polymarket.com/event/avatar-fire-and-ash-opening-weekend-box-office,-0.0780184687347013,0.615,0.0333333333333333,0.0635527676655692,0.275,0.3,-0.0549999999999999,0.225,0.1193742285176236,0.035024112663052,0.0307290911726337,0.562266869993088,0.2062809345715523,0.9162891686063416,486.5,12.0,,False,0.0,False,False,0.0472259249489693,0.2295935615601694,0.2736396054040113,0.1016270428705377,2025-12-22T12:00:00Z
Will Gemini 3.0 be released by October 31?,2951588.21987,https://polymarket.com/event/gemini-3pt0-released-by,-0.1125628755453904,0.0235,0.0,0.0041031521078457,0.014,0.021,-0.0019999999999999,-0.017,0.0123044718037066,0.0027625107836944,0.0125603864734299,0.6894574165474312,0.5025290456849855,0.9414052076825172,374.5,10.0,,False,0.3,False,True,0.8212298461244079,0.1635271957842741,0.7472414222726125,0.7735470288370422,2025-10-31T00:00:00Z
Will Gemini 3.0 be released by November 30?,4626435.407307,https://polymarket.com/event/gemini-3pt0-released-by,-0.1355286380733222,0.25,0.1500000000000001,0.0262800987656123,0.1449999999999999,0.0999999999999999,0.0899999999999999,-0.0549999999999999,0.0069550257129419,0.001728478417898,0.0197083800672969,0.6599639369627187,0.3195181004428128,0.9214108407986564,364.5,6.0,,False,0.3,False,True,0.699544125820737,0.0516876302317276,0.8515044924268009,0.6975433743624994,2025-10-31T00:00:00Z
Will Gemini 3.0 be released by November 15?,3759910.13439,https://polymarket.com/event/gemini-3pt0-released-by,-0.1262641402323325,0.525,0.0517241379310344,0.0340453519944843,0.18,0.29,-0.02,-0.125,0.0251256380207139,0.0082021047774528,0.0208788540907987,0.5258607908448244,0.038457931167866,0.8931936019586784,215.0,9.0,,False,0.3,False,True,0.3445363767930461,0.2572018778606221,0.4082738522778558,0.3529171469433869,2025-10-31T00:00:00Z
Will Sinners win Best Picture at the 98th Academy Awards?,2868468.7951879823,https://polymarket.com/event/oscars-2026-best-picture-winner,-0.1320030474177537,0.198,0.0,0.0022859719427306,0.0104999999999999,0.0045,-0.0019999999999999,-0.0129999999999999,0.0074820114596534,0.0042868392363767,0.0096992191603347,0.799818811218874,0.5996376224377473,0.9303998476801218,226.0,10.0,,False,0.0,False,False,0.2026484884641109,0.0944690370541236,0.693152585380051,0.2953403352767996,2026-03-15T00:00:00Z
Will Elon tweet less than 400 times Jan 10-17?,1313624.428042,https://polymarket.com/event/elon-musk-of-tweets-january-10-17,-0.0047564950147433,0.675,0.0,0.0418015357978834,0.21,0.6745000000000001,-0.0845,-0.2295,0.2917225227066659,0.0398782102395711,0.0207867452734295,0.5785951415975555,0.501973253743967,0.952211742621839,578.0,6.0,,False,0.0,False,False,0.0084025016081063,0.4590550595298999,0.1141401820706949,0.0520826655967137,2025-01-17T12:00:00Z
Will Elon tweet 400-449 times Jan 10-17?,1126398.374538,https://polymarket.com/event/elon-musk-of-tweets-january-10-17,-0.0288007479245646,0.78,0.0074626865671641,0.0253133374342411,0.1199999999999999,0.67,0.065,0.155,0.0437643706975375,0.0293404851368146,0.0334532073262524,0.7253504282479705,0.0772123607540104,0.9135741492308538,584.0,6.0,,False,0.0,False,False,0.0217481719391783,0.4748308179496032,0.1032871544803877,0.0607101007479415,2025-01-17T12:00:00Z
"Will ""Donk"" be said during the PGL Bucharest 2026 Grand Final?",5642567.632332003,https://polymarket.com/event/what-will-be-said-during-the-pgl-bucharest-2026-grand-final,-0.1184424680657674,0.56,0.0,0.022261077142752,0.09,0.09,0.09,0.105,0.0803639048346295,0.0401819483991191,0.25,0.5097801395231644,0.8151630164694347,0.5520632586790355,230.0,0.0,,False,0.0,False,False,0.0723893992331284,0.384400315105475,0.2373535229575858,0.1209827697716372,2026-04-11T00:00:00Z
Will Michael B. Jordan win Best Actor at the 98th Academy Awards?,3149785.4254659982,https://polymarket.com/event/oscars-2026-best-actor-winner,-0.1447911338023966,0.4545,0.2272727272727222,0.0076480557597062,0.028,0.011,-0.0104999999999999,0.024,0.0378181606622074,0.0087844417356049,0.0133039337397394,0.5053530605474935,0.2500519547197459,0.9067832597167476,545.0,12.0,,False,0.0,False,False,0.0088637909652209,0.044665219552526,0.7229525467886906,0.1534716135592801,2026-03-15T00:00:00Z
"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",1931788.643205,https://polymarket.com/event/first-song-at-super-bowl-lx-halftime-show,-0.147404665333087,0.42,0.2105263157894725,0.0262650173084942,0.1050000000000001,0.095,-0.0499999999999999,0.005,0.0308035583114261,0.0155359279190623,0.0620514354066985,0.6191103434154115,0.2484456825512675,0.9215698582314402,214.5,6.0,,False,0.0,False,False,0.0121680002163953,0.0915696211347493,0.6656386855214612,0.1468322183233262,2026-02-08T00:00:00Z
Will the 2026 Bad Bunny Super Bowl halftime show video get between 75M and 100M views in its first 7 days?,1391280.098319,https://polymarket.com/event/of-views-on-bad-bunny-halftime-show-youtube-in-week-1,-0.0893483882908458,0.5595,0.0739687055476529,0.0543372348375592,0.2764999999999999,0.3515,0.0205,0.2935,0.0625948953215089,0.0236581279450896,0.0390915119363395,0.637822880058739,0.2611954273995377,0.8810813281098826,425.0,12.0,,False,0.0,False,False,0.0128632843548672,0.2144509519976582,0.2913865922829906,0.0786473293226314,2026-02-15T00:00:00Z
Will the 2026 Bad Bunny Super Bowl halftime show video get between 100M and 125M views in its first 7 days?,1261221.347169,https://polymarket.com/event/of-views-on-bad-bunny-halftime-show-youtube-in-week-1,-0.0897540670220244,0.515,0.0666666666666666,0.0536643985791159,0.255,0.3,0.0,-0.27,0.0433650625129598,0.0196927883482321,0.042763434530317,0.5970037552119031,0.1949225946763585,0.8785939168958032,446.0,12.0,,False,0.0,False,False,0.0440379476035414,0.209008203774291,0.3504167501088397,0.1135622209131386,2026-02-15T00:00:00Z
Will Alex Honnold free solo Taipei 101 in between 1 hour and 15 minutes and 1 hour and 30 minutes?,1006122.762023,https://polymarket.com/event/how-long-will-it-take-alex-honnold-to-free-solo-taipei-101,-0.1117822824780914,0.375,0.8888888888888888,0.0137106158458286,0.08,0.09,-0.085,-0.11,0.0579149759777071,0.0497776891146534,0.0824390243902439,0.7482767879537388,0.4965796298248717,0.6937596680559093,181.0,5.0,,False,0.0,False,False,0.0106114467621549,0.1713750165408255,0.5718194621793654,0.1308912283345305,2026-01-23T00:00:00Z
Will 'Lilo & Stitch' gross more than $170m opening weekend?,1135590.625671,https://polymarket.com/event/lilo-stitch-opening-weekend-box-office,-0.1344719673836686,0.48,0.0980392156862744,0.0219479197540474,0.09,0.255,0.08,-0.035,0.0092097758936447,0.002756430194829,0.032289156626506,0.5281453565555349,0.167529237465886,0.8567419362079762,606.5,8.0,,False,0.0,False,False,0.1438856763791248,0.1480908147859706,0.5981697848522032,0.2349527549940828,2025-05-23T12:00:00Z
Will Apple run an Ad during Super Bowl LIX?,1958248.202846,https://polymarket.com/event/which-companies-will-run-ads-during-super-bowl-lix,-0.1166646403243456,0.315,1.2499999999999971,0.032052893135444,0.15,0.02,-0.0449999999999999,-0.0449999999999999,0.0091037007582422,0.0088877880016946,0.0546909737661182,0.5000722887821352,0.3300254691342806,0.8008280004610615,579.5,5.0,,False,0.0,False,False,0.0090787820240347,0.1426698483384573,0.7047067712268772,0.1548839331803243,2025-02-09T12:00:00Z
Confirmed case of Hantavirus in US by May 15?,1295665.973505997,https://polymarket.com/event/confirmed-case-of-hantavirus-in-us-by-may-15,-0.1220027738742467,0.4,0.0338983050847457,0.0182328135835497,0.08,0.295,-0.08,-0.085,0.0096941042106116,0.0062192318101391,0.0349905995404219,0.5640366757666052,0.4577400829526971,0.9037609315909898,130.0,8.0,,False,0.0,False,False,0.1016933300797901,0.1557859695813173,0.4575612744603903,0.1755715509309865,2026-05-15T00:00:00Z
"Will Taylor Swift say ""Sabrina"" or ""Carpenter"" during Tonight Show on October 6?",1098950.841744,https://polymarket.com/event/what-will-taylor-swift-say-during-tonight-show-on-october-6,-0.1383757492277303,0.295,0.1428571428571428,0.0096110412588214,0.04,0.1050000000000001,0.09,0.045,0.4424473304350968,0.1526683579694164,0.1375,0.7862462350191548,0.5814522365041871,0.5667637974463742,389.0,2.0,,False,0.0,False,False,0.0301303992467227,0.2630871561464497,0.5366311498972515,0.1430783872218148,2025-10-06T00:00:00Z
Tesla launches unsupervised full self driving (FSD) by December 31?,1086303.0845,https://polymarket.com/event/tesla-launches-unsupervised-full-self-driving-fsd-by,-0.1204711272997232,0.3,1.000000000000002,0.0143194808851536,0.07,0.0549999999999999,0.075,0.075,0.0005828005097597,0.0005828005097597,0.0217509516041326,0.5869996775952095,0.1394331095886019,0.9065669519785462,548.0,7.0,,False,0.0,False,False,0.1357003233295726,0.1205709072995582,0.7057607881008722,0.2489559454823318,2025-06-30T12:00:00Z
TikTok sale announced by October 31?,1519198.212144,https://polymarket.com/event/tiktok-sale-announced-in-2025,-0.1423323607371578,0.1615,0.0,0.0088503609468139,0.0445,0.1595,-0.0005,-0.003,0.0536247228853376,0.034387534403045,0.0306814580031695,0.8068245581335677,0.6931599258172354,0.908458680573082,563.0,11.0,,False,0.0,False,False,0.0284851540933477,0.0877812567554813,0.8167469093264629,0.1891023102730774,2025-10-31T12:00:00Z
Will Google have the top AI model on August 31?,1270334.832696,https://polymarket.com/event/which-company-has-best-ai-model-end-of-august,-0.1645290602605381,0.405,0.1666666666666666,0.0095448715132587,0.045,0.03,-0.015,-0.015,0.0001192029637524,0.0001192029637524,0.0349389416553595,0.5715192757161319,0.1437913237308153,0.8191689943841096,416.5,8.0,,False,0.0,False,False,0.4661914093413294,0.0502587339035736,0.8653517197242788,0.5252268376460315,2025-07-31T00:00:00Z
Will OpenAi have the top AI model on August 31?,1867516.544714,https://polymarket.com/event/which-company-has-best-ai-model-end-of-august,-0.1544605881047178,0.43,0.0,0.0074346405147473,0.04,0.025,0.01,0.005,0.0034611334922489,0.0028145481257217,0.0427350427350427,0.507570490006024,0.2402980680036871,0.8174615585239808,463.0,8.0,,False,1.0,True,True,0.9669268704260132,0.0271074841365753,0.8868319772776283,0.9039169224818644,2025-07-31T00:00:00Z
Will GPT-5 be released by July 31?,1458866.887591,https://polymarket.com/event/when-will-gpt-5-be-released,-0.149301140615427,0.325,0.1,0.0142727743244667,0.085,0.1,-0.0099999999999999,-0.09,0.0002569449641668,0.0002569449641668,0.0304709141274238,0.566269122813609,0.1214222132453802,0.9332871920227386,493.0,8.0,,False,0.6,False,True,0.9524971283442556,0.0456887195009678,0.8292034883576987,0.8824979799047799,2025-06-30T12:00:00Z
Will OpenAI have the top AI model on July 31?,1103754.378316,https://polymarket.com/event/which-company-has-best-ai-model-end-of-july,-0.1094870063442969,0.022,0.0571428571428571,0.0038179782476465,0.02,0.0174999999999999,0.0004999999999999,-0.0115,0.0028106328365851,0.0020607582008333,0.0085109616626771,0.8718806698848383,0.7437613397696753,0.9104814914397092,400.0,13.0,,False,1.0,True,True,1.0,0.2256509638014506,0.6984457427711992,0.9009716967443124,2025-07-31T12:00:00Z
Will GPT-5 be released on August 7?,1657167.356902,https://polymarket.com/event/what-day-will-gpt-5-be-released-on,-0.0923239822888047,0.495,0.0193621867881547,0.0489474416166598,0.1999999999999999,0.4389999999999999,0.0639999999999999,0.0989999999999999,0.2531492460493477,0.0726610672975173,0.1175589666791463,0.8538555379989372,0.7085828057576916,0.8982183618262518,516.0,13.0,,False,0.6,False,True,0.8482549956572998,0.3395034790324265,0.3176796940123162,0.7167023594970594,2025-08-07T00:00:00Z
Will MicroStrategy purchase Bitcoin July 1-7?,2461790.069924,https://polymarket.com/event/will-microstrategy-purchase-bitcoin-july-1-7,-0.1433259366078249,0.475,0.05,0.0289611906845507,0.14,0.0999999999999999,0.0399999999999999,-0.02,0.1276568963319342,0.0152227975118629,0.1304225352112676,0.5809617598717184,0.106314034159156,0.9789788436273736,414.0,5.0,,False,0.0,False,False,0.1103260450623354,0.1193037771872309,0.6391269578433361,0.2165351142247803,2025-07-07T00:00:00Z
Will MicroStrategy purchase Bitcoin May 20-26?,1752695.649206,https://polymarket.com/event/will-microstrategy-purchase-bitcoin-may-20-26,-0.1084822759574157,0.33,1.4999999999999944,0.0302112675684778,0.1099999999999999,0.01,-0.0749999999999999,-0.0799999999999999,0.1322469935742778,0.0794187466479297,0.0862068965517241,0.6332604794840657,0.2964748424846936,0.9126880160488566,535.0,11.0,,False,0.0,False,False,0.0068596403583044,0.1698938284145615,0.5726020428661015,0.1281598302626767,2025-05-26T12:00:00Z
Will MicroStrategy purchase Bitcoin April 22-28?,1213100.878629,https://polymarket.com/event/will-microstrategy-purchase-bitcoin-april-22-28,-0.1354420488593369,0.15,0.0526315789473684,0.0192187144722663,0.129,0.133,-0.007,-0.0075,0.0230359618163252,0.002705338596249,0.0799249530956848,0.922212317736732,0.8444306220937199,0.9385314397420568,503.5,10.0,,False,0.0,False,False,0.4883555705230816,0.11796754745627,0.8236242909028746,0.5368899134456997,2025-04-28T12:00:00Z
Will MicroStrategy purchase Bitcoin April 15-21?,1019360.075725,https://polymarket.com/event/will-microstrategy-purchase-bitcoin-april-15-21,-0.0211017883943637,0.7050000000000001,0.0014630577907827,0.0735837060269892,0.4685,0.6835,-0.0004999999999999,0.0,0.0226349507604963,0.0194930794688376,0.0610492845786963,0.7580676933047663,0.6418770792609471,0.9385590265530408,510.0,10.0,,False,0.0,False,False,0.0276686318543412,0.3454694615224564,0.064821464175852,0.0509892398020491,2025-04-21T12:00:00Z
Will WTI Crude Oil (WTI) hit (HIGH) $105 in April?,1477214.890473997,https://polymarket.com/event/what-price-will-wti-hit-in-april-2026,0.0744954835776227,0.815,0.0,0.0625860977467993,0.3,0.8145,0.3395,0.8345,0.0536222323031181,0.0,0.0940104786854012,0.7139909891353733,0.572395987786303,0.9527426731629492,213.0,9.0,,False,0.0,False,False,0.0439155377742248,0.6303948192545388,0.0039600773636619,0.065248409766128,2026-04-30T00:00:00Z
Will WTI Crude Oil (WTI) hit (HIGH) $100 in April?,1887434.0132189968,https://polymarket.com/event/what-price-will-wti-hit-in-april-2026,0.1871017398088549,0.4649999999999999,14.449275362318806,0.1317384495780265,0.4985,0.0345,-0.2345,-0.0345,0.0,0.0,0.0554957788445621,0.7262959988716259,0.5304594234462228,0.9544780842200496,298.0,11.0,,False,0.0,False,False,0.0498492290973198,0.8582730872613069,0.0,0.0803005761860552,2026-04-30T00:00:00Z
Will Silver (SI) hit (HIGH) $120 by end of January?,2746356.030976,https://polymarket.com/event/si-hit-jan-2026,-0.1318015688502281,0.278,0.0018018018018018,0.0315405950451552,0.1919999999999999,0.2775,-0.0025,-0.0015,0.0018900487176839,0.0005933786723113,0.0273895242129041,0.6791550409234509,0.5831269045779159,0.9196670751408228,298.5,6.0,,False,0.0,False,False,0.1681882029553986,0.1129491277469408,0.7644288866169286,0.2846743859272818,2026-01-31T18:30:00Z
"Will Gold (GC) hit (HIGH) $5,500 by end of January?",1001808.204296,https://polymarket.com/event/gc-hit-jan-2026,-0.1251672230501689,0.27,0.0037243947858473,0.0473909508049614,0.2249999999999999,0.2685,0.001,0.0,0.0019532717022107,0.0012346816668286,0.0483943241224794,0.7335440236316702,0.7719561719624274,0.9126865332534853,324.0,5.0,,False,0.0,False,False,0.1437647193688464,0.1614296266693888,0.6900029538047451,0.2538956116210533,2026-01-31T18:30:00Z
S&P 500 (SPX) Opens Up or Down on March 2?,1713472.227752,https://polymarket.com/event/spx-opens-up-or-down-on-march-2-2026,-0.1485636005275363,0.285,0.0,0.0243666979582329,0.13,0.2845,-0.0025,-0.016,0.1689625966515505,0.013867472757627,0.0470829068577277,0.8667718418319016,0.7257356132738976,0.9510489901013536,286.5,3.0,,False,0.0,False,False,0.0839700661973329,0.1272271858244465,0.7519173566544365,0.2197223802701093,2026-03-02T21:00:00Z
S&P 500 (SPX) Opens Up or Down on February 2?,1059512.569103,https://polymarket.com/event/spx-opens-up-or-down-on-february-2-2026,-0.1234380940088693,0.255,0.0,0.0330634468410846,0.155,0.2545,-0.107,-0.0345,0.1906177996921087,0.0767055589631504,0.0826723611958511,0.9343696770134284,0.8675463295446458,0.9572105953687442,418.5,3.0,,False,0.0,False,False,0.1293728493579231,0.2544529620756461,0.7575472971046014,0.2612617445431449,2026-02-02T21:00:00Z
Will Daniel Baluta be the next Mayor of Bucharest?,4104707.491119,https://polymarket.com/event/romania-bucharest-mayoral-election,-0.1512086636048052,0.34,0.1840490797546014,0.0069753819192839,0.0234999999999999,0.0814999999999999,0.005,0.0214999999999999,0.0183700340664482,0.0106178146431251,0.007583796267399,0.5785832221385211,0.1571664442770427,0.91606201200773,539.0,13.0,,False,0.0,False,False,0.0141805779899445,0.0417521420840495,0.6967623228439578,0.1520755051654524,2025-12-07T00:00:00Z
Will Ciprian Ciucu be the next Mayor of Bucharest?,5023684.810959,https://polymarket.com/event/romania-bucharest-mayoral-election,-0.1489933002479106,0.512,0.2999999999999995,0.0115066949630371,0.05,0.085,-0.0025,0.0095,0.0142290066154278,0.0076141327587024,0.0058502688824453,0.5107033883655853,0.018865616549242,0.9130631457918048,498.0,12.0,,False,0.0,False,False,0.1417872108611646,0.0960410307029358,0.6512899506650522,0.2414004498140307,2025-12-07T00:00:00Z
Will Dan or Simion win the diaspora vote?,6947261.525977,https://polymarket.com/event/will-dan-or-simion-win-the-diaspora-vote,-0.13374414619441,0.1785,0.0,0.0095712405907675,0.0579999999999999,0.004,0.031,-0.004,0.0441026480131741,0.0260339963066135,0.0338340043357076,0.8173450897923402,0.6346901795846808,0.9338911914302912,574.5,12.0,,False,0.0,False,False,0.0300946753817548,0.0962017560043287,0.7612508999705905,0.1796312743306507,2025-05-18T12:00:00Z
"Will Powell say ""Judge"" during June Press Conference?",3581540.719737,https://polymarket.com/event/what-will-powell-say-during-june-press-conference,-0.1530899016171424,0.495,0.0,0.0101560927530745,0.0499999999999999,0.0449999999999999,-0.005,-0.01,0.496377266222961,0.4575136966178822,0.1739130434782608,0.5824289709709864,0.0223028669317538,0.782002091132197,372.5,2.0,,False,0.0,False,False,0.0929586468274062,0.4509575763271778,0.1284062198497151,0.1179481079068566,2025-06-18T12:00:00Z
Will Trump reduce tariffs on Mexico or Canada today?,1090785.105641,https://polymarket.com/event/will-trump-reduce-tariffs-on-mexico-or-canada-by-wedneday,-0.0880598904420151,0.44,0.0307692307692307,0.0393413657052669,0.15,0.325,-0.02,-0.325,0.945112382308518,0.3176359645631326,0.1579961464354527,0.7884428993944129,0.5764544536428622,0.7641947982216377,483.5,5.0,,False,0.0,False,False,0.2807717486678852,0.5360784595401528,0.073074490982961,0.2519976326745137,2025-03-05T12:00:00Z
