question,volume,vpin_score,time_weighted_vpin,surprise_score,late_move_ratio,price_volatility,max_single_move,final_price,starting_price,total_price_move,anomaly_score,suspicion_score
"Will ""Scream 7"" Opening Weekend Box Office be between 50m and 55m?",107090.690726,0.8245205397238338,0.4103513684400686,0.445,0.006749156355455568,0.07102459667842778,0.28500000000000003,0.0005,0.445,0.4445,1,-0.1287622215638325
"Will Andrew Tate post 100-129 posts from February 24 to March 3, 2026?",102985.55387,0.14082649864835023,0.14579439252336446,0.595,0.17647058823529418,0.06945277172294854,0.285,0.17,0.595,0.42499999999999993,1,-0.052265392359890084
Will MrBeast's next video get between 70 and 80 million views on week 1?,100375.168504,0.7451964782559809,0.7931034482758621,0.18,0.0,0.01873548504843149,0.06499999999999999,0.0005,0.18,0.1795,1,-0.05618173303959778
"Will ""Scream 7"" Opening Weekend Box Office be between 60m and 65m?",99462.847968,0.5109301374584156,0.8297732500821557,0.565,0.14585519412381953,0.08685609866324874,0.345,0.9115,0.435,0.4765,1,-0.08150545173266827
"Will ""Scream 7"" Opening Weekend Box Office be between 45m and 50m?",95745.91713,0.8618776066229418,0.5162124527551224,0.46,0.002176278563656148,0.07001759541586722,0.30000000000000004,0.0005,0.46,0.4595,1,-0.13162580423305353
Will Bill or Hillary Clinton be held in contempt of Congress by Feb 28?,94827.765943,0.7408154467457994,0.44089754142361237,0.52,0.012757605495583905,0.060740250252084654,0.315,0.0105,0.52,0.5095000000000001,1,-0.13534633769762272
"Will Donald Trump post 120-139 Truth Social posts from February 24 to March 3, 2026?",92404.777031,0.5576349603060542,0.2645144147734821,0.32,0.2128325508607199,0.08904018047832218,0.3565,0.0005,0.32,0.3195,1,-0.10165894749230714
"Will ""Scream 7"" Opening Weekend Box Office be less than 25m?",89856.650325,0.9872541880615031,0.8177606177606176,0.445,0.0,0.09407086825817887,0.423,0.0005,0.445,0.4445,1,-0.09259654657249916
Will Luigi Mangione smile during next court appearance?,86481.069356,0.8436694445919611,0.1817914059278526,0.31000000000000005,2.2961165048543686,0.13966351549052314,0.7095,0.999,0.69,0.30900000000000005,-1,0.055185174942385395
"Will Donald Trump post 80-99 Truth Social posts from February 24 to March 3, 2026?",85096.557369,0.8578204669877473,0.2651995524058187,0.22,1.3537735849056602,0.08491950490935275,0.287,0.008,0.22,0.212,1,-0.03170651724997936
"Will Trump say ""Mass Destruction"" this week? (March 1)",85065.042142,0.40633729665691376,0.19311663479923522,0.5549999999999999,0.6875000000000004,0.06086614411969925,0.19,0.525,0.445,0.08000000000000002,1,-0.041104079946219785
"Will Andrew Tate post 0-99 posts from February 24 to March 3, 2026?",83465.777746,0.5292947256794115,0.6152578110024918,0.815,0.0,0.07556286703798368,0.245,0.0005,0.815,0.8145,1,-0.00666987887428766
"Will Andrew Tate post 130-159 posts from February 24 to March 3, 2026?",81265.025253,0.5591109076341785,0.5366147690255726,0.75,0.016464471403812936,0.08276351853322815,0.3295,0.827,0.25,0.577,1,-0.07405841360449478
Will MrBeast's next video get between 60 and 70 million views on week 1?,80255.116088,0.9143323359985828,0.827333160666494,0.46,0.0,0.05792260764443674,0.21000000000000002,0.0005,0.46,0.4595,1,-0.1031429674449521
Will Nate Moore win Survivor season 49?,79631.112352,0.9891280090030153,0.14318673395818313,0.5,0.0,0.03835244496250632,0.4645,0.0005,0.5,0.4995,1,-0.10742838365998925
"Will ""KPop Demon Hunters"" be the #2 global Netflix movie this week?",79415.364899,0.7498495608116305,0.7058823529411765,0.265,0.04878048780487802,0.0570087712549569,0.15500000000000003,0.06,0.265,0.20500000000000002,1,-0.0883765375694463
Will Julian Sayin win the 2025–2026 Davey O'Brien Award?,77485.805902,0.8509947473598145,0.21479215574684016,0.5,0.0,0.06611777404672195,0.43,0.0085,0.5,0.4915,1,-0.13175583524944612
"Will ""Scream 7"" score at least 50 on the Rotten Tomatoes Tomatometer?",72983.156241,0.8219053417993681,0.7048249763481552,0.34,0.007473841554559045,0.07399391032667553,0.245,0.0055,0.34,0.3345,1,-0.10004541152897217
Will Stellan Skarsgard win Best Supporting Actor in a Motion Picture at the 2026 SAG Awards?,70330.981078,0.9424294971860526,0.08097243618139614,0.375,0.004048582995951416,0.04642961810284041,0.20500000000000002,0.0045,0.375,0.3705,1,-0.1131071218156407
Will Kristina Mills win Survivor season 49?,69430.979679,0.9876391499748928,0.05148733827269718,0.5,0.007070707070707071,0.03893115195675626,0.4655,0.005,0.5,0.495,1,-0.09371106924117578
Rojas guilty in Texas illegal abortion case?,68135.358416,0.6713846556784736,0.031731856776270245,0.675,0.014339622641509434,0.05898719131220275,0.605,0.0125,0.675,0.6625000000000001,1,-0.024188491887623953
"Will Donald Trump post 140-159 Truth Social posts from February 24 to March 3, 2026?",67324.607386,0.5512741998677345,0.5654424850347841,0.29,0.0584615384615385,0.05233156898321412,0.146,0.4525,0.29,0.16250000000000003,1,-0.0917574541119826
"Will Donald Trump post 120-139 Truth Social posts from February 27 to March 6, 2026?",63106.079884,0.8148906542078646,0.6211403674938435,0.355,0.4217207334273625,0.043605933432912025,0.1495,0.0005,0.355,0.3545,1,-0.0896012618118891
"Will the total number of TSA passengers for February 28 be between 2,000,000 and 2,200,000?",63092.457492,0.875842746736294,0.3805031446540882,0.46,0.03571428571428574,0.07086323188463883,0.24,0.18,0.46,0.28,1,-0.11133147180613728
Will Jawan Pitts win Survivor season 49?,62730.765253,0.9826819803949447,0.09594497484857806,0.49,0.0,0.03849425239192814,0.4555,0.0005,0.49,0.4895,1,-0.11011649901851506
Apple AirTags 2 priced below $30 USD at release?,60837.26224,0.6678959078953933,0.017787485488866963,0.32499999999999996,0.03225806451612905,0.04976855934904625,0.30000000000000004,0.52,0.675,0.15500000000000003,1,-0.08578761093573373
"Will ""Scream 7"" Opening Weekend Box Office be between 35m and 40m?",59578.378604,0.930905106702323,0.5065199674001631,0.47,0.0,0.05589594925267074,0.24999999999999997,0.0005,0.47,0.4695,1,-0.13231448523140665
Will Sophi Balerdi win Survivor season 49?,59198.752847,0.9314694911991025,0.05013068232410262,0.49,0.014364640883977898,0.036728555247037144,0.445,0.0375,0.49,0.4525,1,-0.1027805952172402
Will Rizo Velovic win Survivor season 49?,58567.072947,0.8485092494071456,0.09708609553855013,0.49,0.35135135135135137,0.03516856380224099,0.40499999999999997,0.157,0.49,0.33299999999999996,1,-0.08222790221715859
"Will Donald Trump post 160-179 Truth Social posts from February 24 to March 3, 2026?",57152.700691,0.6871924266834663,0.6827183869812189,0.79,0.8677551020408164,0.12474266586449327,0.5315000000000001,0.8225,0.21,0.6125,-1,0.02117552834473313
Will Spain participate in Eurovision 2026?,56612.250214,0.816764671380794,0.24562359805638165,0.73,0.0423905489923558,0.046372227828312164,0.28,0.0105,0.73,0.7195,1,-0.07742290956221692
Will Sawyer Robertson win the 2025–2026 Davey O'Brien Award?,56551.8,0.7192622386367746,0.21824063619171644,0.5,0.05882352941176477,0.07707988832162037,0.40650000000000003,0.449,0.5,0.05099999999999999,1,-0.07480771397551139
"Will ""Scream 7"" Opening Weekend Box Office be between 40m and 45m?",54422.871157,0.8794158044282296,0.4190009794319295,0.47,0.0,0.053082285415600845,0.24999999999999997,0.0005,0.47,0.4695,1,-0.13660475010572198
Will Elijah Sarratt win the 2025–2026 Biletnikoff Award?,53824.733,0.3133544339104336,0.30740349102723247,0.495,0.020212765957446813,0.08861076954003103,0.46599999999999997,0.025,0.495,0.47,1,-0.0974111677228201
"Will ""Scream 7"" Opening Weekend Box Office be between 25m and 30m?",52172.54289,0.9829573102883122,0.7553623188405796,0.45,0.0,0.08129950088123183,0.385,0.0005,0.45,0.4495,1,-0.10913918538736828
Stefon Diggs suspended this season?,52074.195041,0.7671737669279506,0.542210531540027,0.71,0.0,0.04116077550938916,0.425,0.0005,0.71,0.7095,1,-0.07631139049778157
Clavicular sentenced to prison?,51864.176421,0.9005289925140612,1.0,0.165,0.22222222222222224,0.025495097567963927,0.065,0.075,0.165,0.09000000000000001,-1,0.020721752781170832
Will MrBeast's next video get between 90 and 100 million views on week 1?,51096.087095,0.9174354596974478,0.7981072555205048,0.155,0.0,0.021385658745991434,0.105,0.0005,0.155,0.1545,1,-0.04627115709681545
Will Linda Lampenius & Pete Parkkonen win UMK 2026?,49787.368403,0.8064105199777026,0.5664046889569737,0.635,0.07801418439716327,0.05727600682519896,0.42000000000000004,0.9995,0.365,0.6345000000000001,1,-0.09273688931082219
Will Jeremiah Ing win Survivor season 49?,49283.157915,0.9916369312404595,0.25625843980471597,0.485,0.0,0.03680383567612255,0.45499999999999996,0.0005,0.485,0.4845,1,-0.1174035464187323
"Will Andrew Tate post 160-189 posts from February 24 to March 3, 2026?",49161.968435,0.9061331435652996,0.2504218697266284,0.24,0.04690831556503199,0.05008240085099754,0.205,0.0055,0.24,0.2345,1,-0.11505696571315277
Will another MrBeast video get 100m+ week 1 views by January 31?,48762.226715,0.7511844761638767,0.225582842753793,0.38,0.0066137566137566125,0.03035042222024465,0.15499999999999997,0.002,0.38,0.378,1,-0.12926151598077879
"Will Trump say ""Gulf of America"" in February?",48291.338693,0.24188458866001278,0.12780219637740356,0.485,1.4643962848297212,0.10606011250031562,0.7095,0.9995,0.515,0.48450000000000004,-1,0.040674720533933395
Will Dan Koe win the X $1M article prize?,47697.935128,0.6748396825270129,0.4344031338052368,0.43,0.3480791618160652,0.05074931825720843,0.16500000000000004,0.0005,0.43,0.4295,1,-0.110687870159691
"Will Donald Trump post 200+ Truth Social posts from February 24 to March 3, 2026?",47536.170626,0.7889934275476933,0.06557535838822148,0.25,0.06666666666666667,0.06745320600238362,0.22500000000000003,0.025,0.25,0.225,1,-0.09575057906502277
